"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 06 22:19:25 GMT 2024","Sun Oct 06 22:19:25 GMT 2024","461","","","","AuthorTests","GetAuthorById","GetAuthorById","Can Get Author by existing ID
"
"failed","Sun Oct 06 22:19:30 GMT 2024","Sun Oct 06 22:19:31 GMT 2024","459","","","","BookTests","DeleteBookByNegativeNumberId","DeleteBookByNegativeNumberId","Can not Delete a Book with negative ID
"
"failed","Sun Oct 06 22:19:35 GMT 2024","Sun Oct 06 22:19:35 GMT 2024","627","","","","BookTests","UpdateBookWithNonExistingId","UpdateBookWithNonExistingId","Can not Update (Create) Book with non-existing ID
"
"passed","Sun Oct 06 22:19:28 GMT 2024","Sun Oct 06 22:19:29 GMT 2024","472","","","","BookTests","CreateNewBookWithInvalidDate","CreateNewBookWithInvalidDate","Can not Create a new Book with invalid Publish Date
"
"passed","Sun Oct 06 22:19:31 GMT 2024","Sun Oct 06 22:19:31 GMT 2024","460","","","","BookTests","DeleteBookWithAlphabeticalId","DeleteBookWithAlphabeticalId","Can not Delete a Book with alphabetical ID
"
"failed","Sun Oct 06 22:19:30 GMT 2024","Sun Oct 06 22:19:30 GMT 2024","804","","","","BookTests","DeleteBookById","DeleteBookById","Can Delete a Book by existing ID
"
"passed","Sun Oct 06 22:19:26 GMT 2024","Sun Oct 06 22:19:26 GMT 2024","451","","","","AuthorTests","GetAuthorByNonExistingId","GetAuthorByNonExistingId","Can Get Author with non-existing positive ID
"
"failed","Sun Oct 06 22:19:28 GMT 2024","Sun Oct 06 22:19:28 GMT 2024","469","","","","BookTests","CreateNewBook","CreateNewBook","Can Create a new Book
"
"passed","Sun Oct 06 22:19:24 GMT 2024","Sun Oct 06 22:19:24 GMT 2024","618","","","","AuthorTests","GetAllAuthors","GetAllAuthors","Can Get all Authors
"
"failed","Sun Oct 06 22:19:22 GMT 2024","Sun Oct 06 22:19:22 GMT 2024","474","","","","AuthorTests","DeleteAuthorByNegativeNumberId","DeleteAuthorByNegativeNumberId","Can not Delete an Author with negative ID
"
"passed","Sun Oct 06 22:19:33 GMT 2024","Sun Oct 06 22:19:33 GMT 2024","507","","","","BookTests","GetBookByAlphabeticalId","GetBookByAlphabeticalId","Can not Get Book with alphabetical ID
"
"failed","Sun Oct 06 22:19:27 GMT 2024","Sun Oct 06 22:19:28 GMT 2024","779","","","","AuthorTests","UpdateExistingAuthorById","UpdateExistingAuthorById","Can Update existing Author by ID
"
"passed","Sun Oct 06 22:19:32 GMT 2024","Sun Oct 06 22:19:33 GMT 2024","779","","","","BookTests","GetAllBooks","GetAllBooks","Can Get all Books
"
"failed","Sun Oct 06 22:19:19 GMT 2024","Sun Oct 06 22:19:20 GMT 2024","866","","","","AuthorTests","CreateNewAuthor","CreateNewAuthor","Can Create a new Author
"
"passed","Sun Oct 06 22:19:21 GMT 2024","Sun Oct 06 22:19:21 GMT 2024","502","","","","AuthorTests","CreateNewAuthorWithInvalidId","CreateNewAuthorWithInvalidId","Can not Create a new Author with invalid ID
"
"failed","Sun Oct 06 22:19:31 GMT 2024","Sun Oct 06 22:19:32 GMT 2024","671","","","","BookTests","DeleteBookWithNonExistingId","DeleteBookWithNonExistingId","Can not Delete a Book with non-existing ID
"
"passed","Sun Oct 06 22:19:29 GMT 2024","Sun Oct 06 22:19:29 GMT 2024","478","","","","BookTests","CreateNewBookWithInvalidId","CreateNewBookWithInvalidId","Can not Create a new Book with invalid ID
"
"passed","Sun Oct 06 22:19:29 GMT 2024","Sun Oct 06 22:19:30 GMT 2024","467","","","","BookTests","CreateNewBookWithInvalidPageCount","CreateNewBookWithInvalidPageCount","Can not Create a new Book with invalid PageCount
"
"failed","Sun Oct 06 22:19:26 GMT 2024","Sun Oct 06 22:19:27 GMT 2024","812","","","","AuthorTests","UpdateAuthorWithNonExistingId","UpdateAuthorWithNonExistingId","Can not Update (Create) Author with non-existing ID
"
"passed","Sun Oct 06 22:19:20 GMT 2024","Sun Oct 06 22:19:21 GMT 2024","484","","","","AuthorTests","CreateNewAuthorWithInvalidBookId","CreateNewAuthorWithInvalidBookId","Can not Create a new Author with invalid BookID
"
"passed","Sun Oct 06 22:19:34 GMT 2024","Sun Oct 06 22:19:34 GMT 2024","459","","","","BookTests","GetBookByNegativeNumberId","GetBookByNegativeNumberId","Can not Get Book with negative number ID
"
"failed","Sun Oct 06 22:19:21 GMT 2024","Sun Oct 06 22:19:22 GMT 2024","753","","","","AuthorTests","DeleteAuthorById","DeleteAuthorById","Can Delete an Author by exising ID
"
"failed","Sun Oct 06 22:19:33 GMT 2024","Sun Oct 06 22:19:34 GMT 2024","476","","","","BookTests","GetBookById","GetBookById","Can Get Book by existing ID
"
"passed","Sun Oct 06 22:19:34 GMT 2024","Sun Oct 06 22:19:35 GMT 2024","483","","","","BookTests","GetBookByNonExistingId","GetBookByNonExistingId","Can Get Book with non-existing positive ID
"
"failed","Sun Oct 06 22:19:35 GMT 2024","Sun Oct 06 22:19:36 GMT 2024","762","","","","BookTests","UpdateExistingBookById","UpdateExistingBookById","Can Update existing Book by ID
"
"passed","Sun Oct 06 22:19:25 GMT 2024","Sun Oct 06 22:19:26 GMT 2024","479","","","","AuthorTests","GetAuthorByNegativeNumberId","GetAuthorByNegativeNumberId","Can not Get Author with negative number ID
"
"failed","Sun Oct 06 22:19:23 GMT 2024","Sun Oct 06 22:19:24 GMT 2024","601","","","","AuthorTests","DeleteAuthorWithNonExistingId","DeleteAuthorWithNonExistingId","Can not Delete an Author with non-existing ID
"
"passed","Sun Oct 06 22:19:24 GMT 2024","Sun Oct 06 22:19:25 GMT 2024","481","","","","AuthorTests","GetAuthorByAlphabeticalId","GetAuthorByAlphabeticalId","Can not Get Author with alphabetical ID
"
"passed","Sun Oct 06 22:19:22 GMT 2024","Sun Oct 06 22:19:23 GMT 2024","464","","","","AuthorTests","DeleteAuthorWithAlphabeticalId","DeleteAuthorWithAlphabeticalId","Can not Delete an Author with alphabetical ID
"
