"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Oct 07 10:02:59 GMT 2024","Mon Oct 07 10:02:59 GMT 2024","156","","","","BookTests","DeleteBookWithInvalidId","Delete Book with Non-existing ID",""
"failed","Mon Oct 07 10:02:56 GMT 2024","Mon Oct 07 10:02:57 GMT 2024","159","","","","AuthorTests","GetAuthorWithInvalidId","Get Author with Negative ID",""
"passed","Mon Oct 07 10:03:00 GMT 2024","Mon Oct 07 10:03:01 GMT 2024","354","","","","BookTests","UpdateBookWithNonExistingId","UpdateBookWithNonExistingId","Can not Update (Create) Book with non-existing ID
"
"failed","Mon Oct 07 10:02:55 GMT 2024","Mon Oct 07 10:02:55 GMT 2024","525","","","","AuthorTests","DeleteAuthorById","DeleteAuthorById","Can Delete an Author by existing ID
"
"passed","Mon Oct 07 10:02:57 GMT 2024","Mon Oct 07 10:02:57 GMT 2024","316","","","","AuthorTests","UpdateExistingAuthorById","UpdateExistingAuthorById","Can Update existing Author by ID
"
"passed","Mon Oct 07 10:03:00 GMT 2024","Mon Oct 07 10:03:00 GMT 2024","165","","","","BookTests","GetBookWithInvalidId","Get Book with Non-existing ID",""
"failed","Mon Oct 07 10:03:00 GMT 2024","Mon Oct 07 10:03:00 GMT 2024","173","","","","BookTests","GetBookWithInvalidId","Get Book with Negative ID",""
"passed","Mon Oct 07 10:02:54 GMT 2024","Mon Oct 07 10:02:54 GMT 2024","159","","","","AuthorTests","CreateNewAuthorWithInvalidData","Create Author with Invalid ID",""
"passed","Mon Oct 07 10:02:56 GMT 2024","Mon Oct 07 10:02:56 GMT 2024","156","","","","AuthorTests","GetAuthorById","GetAuthorById","Can Get Author by existing ID
"
"passed","Mon Oct 07 10:02:56 GMT 2024","Mon Oct 07 10:02:56 GMT 2024","156","","","","AuthorTests","GetAuthorWithInvalidId","Get Author with Non-existing ID",""
"passed","Mon Oct 07 10:02:59 GMT 2024","Mon Oct 07 10:02:59 GMT 2024","155","","","","BookTests","DeleteBookWithInvalidId","Delete Book with Alphabetical ID",""
"passed","Mon Oct 07 10:03:01 GMT 2024","Mon Oct 07 10:03:01 GMT 2024","323","","","","BookTests","UpdateExistingBookById","UpdateExistingBookById","Can Update existing Book by ID
"
"passed","Mon Oct 07 10:02:57 GMT 2024","Mon Oct 07 10:02:58 GMT 2024","489","","","","BookTests","CreateNewBook","CreateNewBook","Can Create a new Book
"
"passed","Mon Oct 07 10:02:58 GMT 2024","Mon Oct 07 10:02:58 GMT 2024","156","","","","BookTests","CreateNewBookWithInvalidData","Create Book with Invalid PublishDate",""
"failed","Mon Oct 07 10:02:59 GMT 2024","Mon Oct 07 10:02:59 GMT 2024","157","","","","BookTests","DeleteBookWithInvalidId","Delete Book with Negative ID",""
"passed","Mon Oct 07 10:02:57 GMT 2024","Mon Oct 07 10:02:57 GMT 2024","314","","","","AuthorTests","UpdateAuthorWithNonExistingId","UpdateAuthorWithNonExistingId","Can not Update (Create) Author with non-existing ID
"
"passed","Mon Oct 07 10:02:56 GMT 2024","Mon Oct 07 10:02:56 GMT 2024","326","","","","AuthorTests","GetAllAuthors","GetAllAuthors","Can Get all Authors
"
"passed","Mon Oct 07 10:02:59 GMT 2024","Mon Oct 07 10:03:00 GMT 2024","503","","","","BookTests","GetAllBooks","GetAllBooks","Can Get all Books
"
"failed","Mon Oct 07 10:02:55 GMT 2024","Mon Oct 07 10:02:56 GMT 2024","157","","","","AuthorTests","DeleteAuthorWithInvalidId","Delete Author with Negative ID",""
"failed","Mon Oct 07 10:02:55 GMT 2024","Mon Oct 07 10:02:55 GMT 2024","156","","","","AuthorTests","DeleteAuthorWithInvalidId","Delete Author with Non-existing ID",""
"passed","Mon Oct 07 10:02:54 GMT 2024","Mon Oct 07 10:02:54 GMT 2024","621","","","","AuthorTests","CreateNewAuthor","CreateNewAuthor","Can Create a new Author
"
"passed","Mon Oct 07 10:02:56 GMT 2024","Mon Oct 07 10:02:56 GMT 2024","169","","","","AuthorTests","GetAuthorWithInvalidId","Get Author with Alphabetical ID",""
"passed","Mon Oct 07 10:02:54 GMT 2024","Mon Oct 07 10:02:55 GMT 2024","160","","","","AuthorTests","CreateNewAuthorWithInvalidData","Create Author with Invalid IdBook",""
"passed","Mon Oct 07 10:02:55 GMT 2024","Mon Oct 07 10:02:55 GMT 2024","156","","","","AuthorTests","DeleteAuthorWithInvalidId","Delete Author with Alphabetical ID",""
"failed","Mon Oct 07 10:02:58 GMT 2024","Mon Oct 07 10:02:59 GMT 2024","508","","","","BookTests","DeleteBookById","DeleteBookById","Can Delete a Book by existing ID
"
"passed","Mon Oct 07 10:02:58 GMT 2024","Mon Oct 07 10:02:58 GMT 2024","160","","","","BookTests","CreateNewBookWithInvalidData","Create Book with Invalid PageCount",""
"passed","Mon Oct 07 10:03:00 GMT 2024","Mon Oct 07 10:03:00 GMT 2024","157","","","","BookTests","GetBookWithInvalidId","Get Book with Alphabetical ID",""
"passed","Mon Oct 07 10:02:58 GMT 2024","Mon Oct 07 10:02:58 GMT 2024","164","","","","BookTests","CreateNewBookWithInvalidData","Create Book with Invalid ID",""
"failed","Mon Oct 07 10:03:00 GMT 2024","Mon Oct 07 10:03:00 GMT 2024","171","","","","BookTests","GetBookById","GetBookById","Can Get Book by existing ID
"
