"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 06 13:20:45 GMT 2024","Sun Oct 06 13:20:45 GMT 2024","267","","","","AuthorTests","CreateNewAuthorWithInvalidData","CreateNewAuthorWithInvalidData","Can not Create a new Author with invalid data
"
"passed","Sun Oct 06 13:20:48 GMT 2024","Sun Oct 06 13:20:48 GMT 2024","264","","","","AuthorTests","GetAuthorByNonExistingId","GetAuthorByNonExistingId","Can Get Author with non-existing positive ID
"
"passed","Sun Oct 06 13:20:47 GMT 2024","Sun Oct 06 13:20:47 GMT 2024","268","","","","AuthorTests","GetAuthorByAlphabeticalId","GetAuthorByAlphabeticalId","Can not Get Author with alphabetical ID
"
"failed","Sun Oct 06 13:20:45 GMT 2024","Sun Oct 06 13:20:46 GMT 2024","440","","","","AuthorTests","DeleteAuthorById","DeleteAuthorById","Can Delete an Author by exising ID
"
"passed","Sun Oct 06 13:20:47 GMT 2024","Sun Oct 06 13:20:48 GMT 2024","265","","","","AuthorTests","GetAuthorById","GetAuthorById","Can Get Author by existing ID
"
"failed","Sun Oct 06 13:20:49 GMT 2024","Sun Oct 06 13:20:49 GMT 2024","436","","","","AuthorTests","UpdateExistingAuthorById","UpdateExistingAuthorById","Can Update existing Author by ID
"
"failed","Sun Oct 06 13:20:45 GMT 2024","Sun Oct 06 13:20:45 GMT 2024","572","","","","AuthorTests","CreateNewAuthor","CreateNewAuthor","Can Create a new Author
"
"passed","Sun Oct 06 13:20:46 GMT 2024","Sun Oct 06 13:20:46 GMT 2024","263","","","","AuthorTests","DeleteAuthorWithAlphabeticalId","DeleteAuthorWithAlphabeticalId","Can not Delete an Author with aplhabetical ID
"
"passed","Sun Oct 06 13:20:47 GMT 2024","Sun Oct 06 13:20:47 GMT 2024","361","","","","AuthorTests","GetAllAuthors","GetAllAuthors","Can Get all Authors
"
"failed","Sun Oct 06 13:20:46 GMT 2024","Sun Oct 06 13:20:46 GMT 2024","264","","","","AuthorTests","DeleteAuthorByNegativeNumberId","DeleteAuthorByNegativeNumberId","Can not Delete an Author with negative ID
"
"failed","Sun Oct 06 13:20:48 GMT 2024","Sun Oct 06 13:20:49 GMT 2024","444","","","","AuthorTests","UpdateAuthorWithNonExistingId","UpdateAuthorWithNonExistingId","Can not Update Author with non-existing ID
"
"passed","Sun Oct 06 13:20:48 GMT 2024","Sun Oct 06 13:20:48 GMT 2024","271","","","","AuthorTests","GetAuthorByNegativeNumberId","GetAuthorByNegativeNumberId","Can not Get Author with negative number ID
"
"failed","Sun Oct 06 13:20:46 GMT 2024","Sun Oct 06 13:20:47 GMT 2024","353","","","","AuthorTests","DeleteAuthorWithNonExistingId","DeleteAuthorWithNonExistingId","Can not Delete an Author with non-existing ID
"
