"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Oct 06 15:27:50 GMT 2024","Sun Oct 06 15:27:51 GMT 2024","777","","","","BookTests","DeleteBookById","DeleteBookById","Can Delete a Book by existing ID
"
"broken","Sun Oct 06 15:27:55 GMT 2024","Sun Oct 06 15:27:56 GMT 2024","616","","","","BookTests","UpdateBookWithNonExistingId","UpdateBookWithNonExistingId","Can not Update Book with non-existing ID
"
"failed","Sun Oct 06 15:27:54 GMT 2024","Sun Oct 06 15:27:54 GMT 2024","466","","","","BookTests","GetBookById","GetBookById","Can Get Book by existing ID
"
"passed","Sun Oct 06 15:27:50 GMT 2024","Sun Oct 06 15:27:50 GMT 2024","464","","","","BookTests","CreateNewBookWithInvalidData","CreateNewBookWithInvalidData","Can not Create a new Book with invalid data
"
"passed","Sun Oct 06 15:27:55 GMT 2024","Sun Oct 06 15:27:55 GMT 2024","471","","","","BookTests","GetBookByNonExistingId","GetBookByNonExistingId","Can Get Book with non-existing positive ID
"
"passed","Sun Oct 06 15:27:45 GMT 2024","Sun Oct 06 15:27:46 GMT 2024","601","","","","AuthorTests","GetAllAuthors","GetAllAuthors","Can Get all Authors
"
"passed","Sun Oct 06 15:27:47 GMT 2024","Sun Oct 06 15:27:48 GMT 2024","460","","","","AuthorTests","GetAuthorByNonExistingId","GetAuthorByNonExistingId","Can Get Author with non-existing positive ID
"
"failed","Sun Oct 06 15:27:52 GMT 2024","Sun Oct 06 15:27:53 GMT 2024","622","","","","BookTests","DeleteBookWithNonExistingId","DeleteBookWithNonExistingId","Can not Delete a Book with non-existing ID
"
"failed","Sun Oct 06 15:27:51 GMT 2024","Sun Oct 06 15:27:51 GMT 2024","467","","","","BookTests","DeleteBookByNegativeNumberId","DeleteBookByNegativeNumberId","Can not Delete a Book with negative ID
"
"failed","Sun Oct 06 15:27:45 GMT 2024","Sun Oct 06 15:27:45 GMT 2024","621","","","","AuthorTests","DeleteAuthorWithNonExistingId","DeleteAuthorWithNonExistingId","Can not Delete an Author with non-existing ID
"
"failed","Sun Oct 06 15:27:48 GMT 2024","Sun Oct 06 15:27:48 GMT 2024","781","","","","AuthorTests","UpdateAuthorWithNonExistingId","UpdateAuthorWithNonExistingId","Can not Update Author with non-existing ID
"
"failed","Sun Oct 06 15:27:48 GMT 2024","Sun Oct 06 15:27:49 GMT 2024","776","","","","AuthorTests","UpdateExistingAuthorById","UpdateExistingAuthorById","Can Update existing Author by ID
"
"failed","Sun Oct 06 15:27:43 GMT 2024","Sun Oct 06 15:27:44 GMT 2024","810","","","","AuthorTests","DeleteAuthorById","DeleteAuthorById","Can Delete an Author by exising ID
"
"passed","Sun Oct 06 15:27:53 GMT 2024","Sun Oct 06 15:27:54 GMT 2024","459","","","","BookTests","GetBookByAlphabeticalId","GetBookByAlphabeticalId","Can not Get Book with alphabetical ID
"
"broken","Sun Oct 06 15:27:56 GMT 2024","Sun Oct 06 15:27:56 GMT 2024","634","","","","BookTests","UpdateExistingBookById","UpdateExistingBookById","Can Update existing Book by ID
"
"passed","Sun Oct 06 15:27:42 GMT 2024","Sun Oct 06 15:27:43 GMT 2024","486","","","","AuthorTests","CreateNewAuthorWithInvalidData","CreateNewAuthorWithInvalidData","Can not Create a new Author with invalid data
"
"failed","Sun Oct 06 15:27:41 GMT 2024","Sun Oct 06 15:27:42 GMT 2024","871","","","","AuthorTests","CreateNewAuthor","CreateNewAuthor","Can Create a new Author
"
"passed","Sun Oct 06 15:27:46 GMT 2024","Sun Oct 06 15:27:46 GMT 2024","476","","","","AuthorTests","GetAuthorByAlphabeticalId","GetAuthorByAlphabeticalId","Can not Get Author with alphabetical ID
"
"passed","Sun Oct 06 15:27:51 GMT 2024","Sun Oct 06 15:27:52 GMT 2024","466","","","","BookTests","DeleteBookWithAlphabeticalId","DeleteBookWithAlphabeticalId","Can not Delete a Book with alphabetical ID
"
"failed","Sun Oct 06 15:27:49 GMT 2024","Sun Oct 06 15:27:50 GMT 2024","455","","","","BookTests","CreateNewBook","CreateNewBook","Can Create a new Book
"
"passed","Sun Oct 06 15:27:44 GMT 2024","Sun Oct 06 15:27:45 GMT 2024","473","","","","AuthorTests","DeleteAuthorWithAlphabeticalId","DeleteAuthorWithAlphabeticalId","Can not Delete an Author with aplhabetical ID
"
"failed","Sun Oct 06 15:27:46 GMT 2024","Sun Oct 06 15:27:47 GMT 2024","467","","","","AuthorTests","GetAuthorById","GetAuthorById","Can Get Author by existing ID
"
"passed","Sun Oct 06 15:27:54 GMT 2024","Sun Oct 06 15:27:55 GMT 2024","457","","","","BookTests","GetBookByNegativeNumberId","GetBookByNegativeNumberId","Can not Get Book with negative number ID
"
"failed","Sun Oct 06 15:27:44 GMT 2024","Sun Oct 06 15:27:44 GMT 2024","468","","","","AuthorTests","DeleteAuthorByNegativeNumberId","DeleteAuthorByNegativeNumberId","Can not Delete an Author with negative ID
"
"passed","Sun Oct 06 15:27:47 GMT 2024","Sun Oct 06 15:27:47 GMT 2024","458","","","","AuthorTests","GetAuthorByNegativeNumberId","GetAuthorByNegativeNumberId","Can not Get Author with negative number ID
"
"passed","Sun Oct 06 15:27:53 GMT 2024","Sun Oct 06 15:27:53 GMT 2024","795","","","","BookTests","GetAllBooks","GetAllBooks","Can Get all Books
"
