"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 06 15:35:29 GMT 2024","Sun Oct 06 15:35:30 GMT 2024","260","","","","BookTests","GetBookByNonExistingId","GetBookByNonExistingId","Can Get Book with non-existing positive ID
"
"failed","Sun Oct 06 15:35:26 GMT 2024","Sun Oct 06 15:35:26 GMT 2024","425","","","","AuthorTests","UpdateExistingAuthorById","UpdateExistingAuthorById","Can Update existing Author by ID
"
"passed","Sun Oct 06 15:35:28 GMT 2024","Sun Oct 06 15:35:29 GMT 2024","272","","","","BookTests","GetBookByAlphabeticalId","GetBookByAlphabeticalId","Can not Get Book with alphabetical ID
"
"passed","Sun Oct 06 15:35:24 GMT 2024","Sun Oct 06 15:35:25 GMT 2024","269","","","","AuthorTests","GetAuthorById","GetAuthorById","Can Get Author by existing ID
"
"failed","Sun Oct 06 15:35:29 GMT 2024","Sun Oct 06 15:35:29 GMT 2024","284","","","","BookTests","GetBookById","GetBookById","Can Get Book by existing ID
"
"passed","Sun Oct 06 15:35:22 GMT 2024","Sun Oct 06 15:35:22 GMT 2024","268","","","","AuthorTests","CreateNewAuthorWithInvalidData","CreateNewAuthorWithInvalidData","Can not Create a new Author with invalid data
"
"passed","Sun Oct 06 15:35:23 GMT 2024","Sun Oct 06 15:35:23 GMT 2024","267","","","","AuthorTests","DeleteAuthorWithAlphabeticalId","DeleteAuthorWithAlphabeticalId","Can not Delete an Author with aplhabetical ID
"
"failed","Sun Oct 06 15:35:27 GMT 2024","Sun Oct 06 15:35:27 GMT 2024","269","","","","BookTests","DeleteBookByNegativeNumberId","DeleteBookByNegativeNumberId","Can not Delete a Book with negative ID
"
"passed","Sun Oct 06 15:35:27 GMT 2024","Sun Oct 06 15:35:28 GMT 2024","270","","","","BookTests","DeleteBookWithAlphabeticalId","DeleteBookWithAlphabeticalId","Can not Delete a Book with alphabetical ID
"
"failed","Sun Oct 06 15:35:22 GMT 2024","Sun Oct 06 15:35:22 GMT 2024","560","","","","AuthorTests","CreateNewAuthor","CreateNewAuthor","Can Create a new Author
"
"failed","Sun Oct 06 15:35:23 GMT 2024","Sun Oct 06 15:35:23 GMT 2024","268","","","","AuthorTests","DeleteAuthorByNegativeNumberId","DeleteAuthorByNegativeNumberId","Can not Delete an Author with negative ID
"
"passed","Sun Oct 06 15:35:24 GMT 2024","Sun Oct 06 15:35:24 GMT 2024","361","","","","AuthorTests","GetAllAuthors","GetAllAuthors","Can Get all Authors
"
"passed","Sun Oct 06 15:35:29 GMT 2024","Sun Oct 06 15:35:29 GMT 2024","291","","","","BookTests","GetBookByNegativeNumberId","GetBookByNegativeNumberId","Can not Get Book with negative number ID
"
"failed","Sun Oct 06 15:35:26 GMT 2024","Sun Oct 06 15:35:26 GMT 2024","262","","","","BookTests","CreateNewBook","CreateNewBook","Can Create a new Book
"
"failed","Sun Oct 06 15:35:22 GMT 2024","Sun Oct 06 15:35:23 GMT 2024","435","","","","AuthorTests","DeleteAuthorById","DeleteAuthorById","Can Delete an Author by exising ID
"
"broken","Sun Oct 06 15:35:30 GMT 2024","Sun Oct 06 15:35:30 GMT 2024","350","","","","BookTests","UpdateExistingBookById","UpdateExistingBookById","Can Update existing Book by ID
"
"passed","Sun Oct 06 15:35:26 GMT 2024","Sun Oct 06 15:35:27 GMT 2024","267","","","","BookTests","CreateNewBookWithInvalidData","CreateNewBookWithInvalidData","Can not Create a new Book with invalid data
"
"failed","Sun Oct 06 15:35:23 GMT 2024","Sun Oct 06 15:35:24 GMT 2024","354","","","","AuthorTests","DeleteAuthorWithNonExistingId","DeleteAuthorWithNonExistingId","Can not Delete an Author with non-existing ID
"
"passed","Sun Oct 06 15:35:24 GMT 2024","Sun Oct 06 15:35:24 GMT 2024","270","","","","AuthorTests","GetAuthorByAlphabeticalId","GetAuthorByAlphabeticalId","Can not Get Author with alphabetical ID
"
"passed","Sun Oct 06 15:35:28 GMT 2024","Sun Oct 06 15:35:28 GMT 2024","500","","","","BookTests","GetAllBooks","GetAllBooks","Can Get all Books
"
"failed","Sun Oct 06 15:35:28 GMT 2024","Sun Oct 06 15:35:28 GMT 2024","339","","","","BookTests","DeleteBookWithNonExistingId","DeleteBookWithNonExistingId","Can not Delete a Book with non-existing ID
"
"failed","Sun Oct 06 15:35:25 GMT 2024","Sun Oct 06 15:35:26 GMT 2024","441","","","","AuthorTests","UpdateAuthorWithNonExistingId","UpdateAuthorWithNonExistingId","Can not Update Author with non-existing ID
"
"passed","Sun Oct 06 15:35:25 GMT 2024","Sun Oct 06 15:35:25 GMT 2024","255","","","","AuthorTests","GetAuthorByNonExistingId","GetAuthorByNonExistingId","Can Get Author with non-existing positive ID
"
"passed","Sun Oct 06 15:35:25 GMT 2024","Sun Oct 06 15:35:25 GMT 2024","257","","","","AuthorTests","GetAuthorByNegativeNumberId","GetAuthorByNegativeNumberId","Can not Get Author with negative number ID
"
"broken","Sun Oct 06 15:35:30 GMT 2024","Sun Oct 06 15:35:30 GMT 2024","349","","","","BookTests","UpdateBookWithNonExistingId","UpdateBookWithNonExistingId","Can not Update Book with non-existing ID
"
"failed","Sun Oct 06 15:35:27 GMT 2024","Sun Oct 06 15:35:27 GMT 2024","456","","","","BookTests","DeleteBookById","DeleteBookById","Can Delete a Book by existing ID
"
