"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 06 17:42:56 GMT 2024","Sun Oct 06 17:42:56 GMT 2024","476","","","","AuthorTests","CreateNewAuthorWithInvalidBookId","CreateNewAuthorWithInvalidBookId","Can not Create a new Author with invalid BookID
"
"passed","Sun Oct 06 17:43:05 GMT 2024","Sun Oct 06 17:43:06 GMT 2024","469","","","","BookTests","DeleteBookWithAlphabeticalId","DeleteBookWithAlphabeticalId","Can not Delete a Book with alphabetical ID
"
"failed","Sun Oct 06 17:43:04 GMT 2024","Sun Oct 06 17:43:05 GMT 2024","797","","","","BookTests","DeleteBookById","DeleteBookById","Can Delete a Book by existing ID
"
"passed","Sun Oct 06 17:42:59 GMT 2024","Sun Oct 06 17:43:00 GMT 2024","619","","","","AuthorTests","GetAllAuthors","GetAllAuthors","Can Get all Authors
"
"passed","Sun Oct 06 17:43:01 GMT 2024","Sun Oct 06 17:43:01 GMT 2024","454","","","","AuthorTests","GetAuthorByNonExistingId","GetAuthorByNonExistingId","Can Get Author with non-existing positive ID
"
"broken","Sun Oct 06 17:43:09 GMT 2024","Sun Oct 06 17:43:10 GMT 2024","626","","","","BookTests","UpdateBookWithNonExistingId","UpdateBookWithNonExistingId","Can not Update Book with non-existing ID
"
"failed","Sun Oct 06 17:42:58 GMT 2024","Sun Oct 06 17:42:59 GMT 2024","616","","","","AuthorTests","DeleteAuthorWithNonExistingId","DeleteAuthorWithNonExistingId","Can not Delete an Author with non-existing ID
"
"passed","Sun Oct 06 17:42:56 GMT 2024","Sun Oct 06 17:42:57 GMT 2024","463","","","","AuthorTests","CreateNewAuthorWithInvalidId","CreateNewAuthorWithInvalidId","Can not Create a new Author with invalid ID
"
"passed","Sun Oct 06 17:42:58 GMT 2024","Sun Oct 06 17:42:58 GMT 2024","466","","","","AuthorTests","DeleteAuthorWithAlphabeticalId","DeleteAuthorWithAlphabeticalId","Can not Delete an Author with aplhabetical ID
"
"passed","Sun Oct 06 17:43:00 GMT 2024","Sun Oct 06 17:43:00 GMT 2024","475","","","","AuthorTests","GetAuthorByAlphabeticalId","GetAuthorByAlphabeticalId","Can not Get Author with alphabetical ID
"
"failed","Sun Oct 06 17:43:05 GMT 2024","Sun Oct 06 17:43:05 GMT 2024","484","","","","BookTests","DeleteBookByNegativeNumberId","DeleteBookByNegativeNumberId","Can not Delete a Book with negative ID
"
"failed","Sun Oct 06 17:42:55 GMT 2024","Sun Oct 06 17:42:56 GMT 2024","828","","","","AuthorTests","CreateNewAuthor","CreateNewAuthor","Can Create a new Author
"
"failed","Sun Oct 06 17:42:57 GMT 2024","Sun Oct 06 17:42:58 GMT 2024","474","","","","AuthorTests","DeleteAuthorByNegativeNumberId","DeleteAuthorByNegativeNumberId","Can not Delete an Author with negative ID
"
"passed","Sun Oct 06 17:43:08 GMT 2024","Sun Oct 06 17:43:09 GMT 2024","464","","","","BookTests","GetBookByNonExistingId","GetBookByNonExistingId","Can Get Book with non-existing positive ID
"
"failed","Sun Oct 06 17:43:03 GMT 2024","Sun Oct 06 17:43:03 GMT 2024","477","","","","BookTests","CreateNewBook","CreateNewBook","Can Create a new Book
"
"passed","Sun Oct 06 17:43:03 GMT 2024","Sun Oct 06 17:43:04 GMT 2024","449","","","","BookTests","CreateNewBookWithInvalidId","CreateNewBookWithInvalidId","Can not Create a new Book with invalid ID
"
"passed","Sun Oct 06 17:43:06 GMT 2024","Sun Oct 06 17:43:07 GMT 2024","760","","","","BookTests","GetAllBooks","GetAllBooks","Can Get all Books
"
"passed","Sun Oct 06 17:43:08 GMT 2024","Sun Oct 06 17:43:08 GMT 2024","477","","","","BookTests","GetBookByNegativeNumberId","GetBookByNegativeNumberId","Can not Get Book with negative number ID
"
"passed","Sun Oct 06 17:43:07 GMT 2024","Sun Oct 06 17:43:07 GMT 2024","448","","","","BookTests","GetBookByAlphabeticalId","GetBookByAlphabeticalId","Can not Get Book with alphabetical ID
"
"failed","Sun Oct 06 17:43:07 GMT 2024","Sun Oct 06 17:43:08 GMT 2024","484","","","","BookTests","GetBookById","GetBookById","Can Get Book by existing ID
"
"failed","Sun Oct 06 17:43:02 GMT 2024","Sun Oct 06 17:43:03 GMT 2024","748","","","","AuthorTests","UpdateExistingAuthorById","UpdateExistingAuthorById","Can Update existing Author by ID
"
"failed","Sun Oct 06 17:43:01 GMT 2024","Sun Oct 06 17:43:02 GMT 2024","769","","","","AuthorTests","UpdateAuthorWithNonExistingId","UpdateAuthorWithNonExistingId","Can not Update Author with non-existing ID
"
"failed","Sun Oct 06 17:42:57 GMT 2024","Sun Oct 06 17:42:57 GMT 2024","779","","","","AuthorTests","DeleteAuthorById","DeleteAuthorById","Can Delete an Author by exising ID
"
"failed","Sun Oct 06 17:43:06 GMT 2024","Sun Oct 06 17:43:06 GMT 2024","601","","","","BookTests","DeleteBookWithNonExistingId","DeleteBookWithNonExistingId","Can not Delete a Book with non-existing ID
"
"passed","Sun Oct 06 17:43:00 GMT 2024","Sun Oct 06 17:43:01 GMT 2024","479","","","","AuthorTests","GetAuthorById","GetAuthorById","Can Get Author by existing ID
"
"passed","Sun Oct 06 17:43:01 GMT 2024","Sun Oct 06 17:43:01 GMT 2024","466","","","","AuthorTests","GetAuthorByNegativeNumberId","GetAuthorByNegativeNumberId","Can not Get Author with negative number ID
"
"broken","Sun Oct 06 17:43:10 GMT 2024","Sun Oct 06 17:43:10 GMT 2024","604","","","","BookTests","UpdateExistingBookById","UpdateExistingBookById","Can Update existing Book by ID
"
