"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Oct 07 07:48:36 GMT 2024","Mon Oct 07 07:48:36 GMT 2024","637","","","","BookTests","DeleteBookWithNonExistingId","DeleteBookWithNonExistingId","Can not Delete a Book with non-existing ID
"
"passed","Mon Oct 07 07:48:27 GMT 2024","Mon Oct 07 07:48:28 GMT 2024","492","","","","AuthorTests","DeleteAuthorWithAlphabeticalId","DeleteAuthorWithAlphabeticalId","Can not Delete an Author with alphabetical ID
"
"passed","Mon Oct 07 07:48:25 GMT 2024","Mon Oct 07 07:48:26 GMT 2024","520","","","","AuthorTests","CreateNewAuthorWithInvalidId","CreateNewAuthorWithInvalidId","Can not Create a new Author with invalid ID
"
"passed","Mon Oct 07 07:48:38 GMT 2024","Mon Oct 07 07:48:39 GMT 2024","470","","","","BookTests","GetBookByNonExistingId","GetBookByNonExistingId","Can Get Book with non-existing positive ID
"
"passed","Mon Oct 07 07:48:25 GMT 2024","Mon Oct 07 07:48:25 GMT 2024","488","","","","AuthorTests","CreateNewAuthorWithInvalidBookId","CreateNewAuthorWithInvalidBookId","Can not Create a new Author with invalid BookID
"
"passed","Mon Oct 07 07:48:32 GMT 2024","Mon Oct 07 07:48:32 GMT 2024","463","","","","BookTests","CreateNewBook","CreateNewBook","Can Create a new Book
"
"passed","Mon Oct 07 07:48:37 GMT 2024","Mon Oct 07 07:48:38 GMT 2024","475","","","","BookTests","GetBookByAlphabeticalId","GetBookByAlphabeticalId","Can not Get Book with alphabetical ID
"
"passed","Mon Oct 07 07:48:38 GMT 2024","Mon Oct 07 07:48:38 GMT 2024","482","","","","BookTests","GetBookByNegativeNumberId","GetBookByNegativeNumberId","Can not Get Book with negative number ID
"
"passed","Mon Oct 07 07:48:39 GMT 2024","Mon Oct 07 07:48:40 GMT 2024","634","","","","BookTests","UpdateBookWithNonExistingId","UpdateBookWithNonExistingId","Can not Update (Create) Book with non-existing ID
"
"passed","Mon Oct 07 07:48:31 GMT 2024","Mon Oct 07 07:48:31 GMT 2024","620","","","","AuthorTests","UpdateAuthorWithNonExistingId","UpdateAuthorWithNonExistingId","Can not Update (Create) Author with non-existing ID
"
"passed","Mon Oct 07 07:48:33 GMT 2024","Mon Oct 07 07:48:33 GMT 2024","465","","","","BookTests","CreateNewBookWithInvalidId","CreateNewBookWithInvalidId","Can not Create a new Book with invalid ID
"
"passed","Mon Oct 07 07:48:29 GMT 2024","Mon Oct 07 07:48:30 GMT 2024","523","","","","AuthorTests","GetAuthorById","GetAuthorById","Can Get Author by existing ID
"
"passed","Mon Oct 07 07:48:30 GMT 2024","Mon Oct 07 07:48:30 GMT 2024","464","","","","AuthorTests","GetAuthorByNegativeNumberId","GetAuthorByNegativeNumberId","Can not Get Author with negative number ID
"
"passed","Mon Oct 07 07:48:40 GMT 2024","Mon Oct 07 07:48:40 GMT 2024","635","","","","BookTests","UpdateExistingBookById","UpdateExistingBookById","Can Update existing Book by ID
"
"failed","Mon Oct 07 07:48:28 GMT 2024","Mon Oct 07 07:48:28 GMT 2024","638","","","","AuthorTests","DeleteAuthorWithNonExistingId","DeleteAuthorWithNonExistingId","Can not Delete an Author with non-existing ID
"
"passed","Mon Oct 07 07:48:24 GMT 2024","Mon Oct 07 07:48:25 GMT 2024","653","","","","AuthorTests","CreateNewAuthor","CreateNewAuthor","Can Create a new Author
"
"failed","Mon Oct 07 07:48:27 GMT 2024","Mon Oct 07 07:48:27 GMT 2024","469","","","","AuthorTests","DeleteAuthorByNegativeNumberId","DeleteAuthorByNegativeNumberId","Can not Delete an Author with negative ID
"
"failed","Mon Oct 07 07:48:26 GMT 2024","Mon Oct 07 07:48:27 GMT 2024","839","","","","AuthorTests","DeleteAuthorById","DeleteAuthorById","Can Delete an Author by existing ID
"
"passed","Mon Oct 07 07:48:36 GMT 2024","Mon Oct 07 07:48:37 GMT 2024","775","","","","BookTests","GetAllBooks","GetAllBooks","Can Get all Books
"
"passed","Mon Oct 07 07:48:28 GMT 2024","Mon Oct 07 07:48:29 GMT 2024","661","","","","AuthorTests","GetAllAuthors","GetAllAuthors","Can Get all Authors
"
"passed","Mon Oct 07 07:48:35 GMT 2024","Mon Oct 07 07:48:36 GMT 2024","469","","","","BookTests","DeleteBookWithAlphabeticalId","DeleteBookWithAlphabeticalId","Can not Delete a Book with alphabetical ID
"
"passed","Mon Oct 07 07:48:32 GMT 2024","Mon Oct 07 07:48:33 GMT 2024","450","","","","BookTests","CreateNewBookWithInvalidDate","CreateNewBookWithInvalidDate","Can not Create a new Book with invalid Publish Date
"
"passed","Mon Oct 07 07:48:31 GMT 2024","Mon Oct 07 07:48:32 GMT 2024","604","","","","AuthorTests","UpdateExistingAuthorById","UpdateExistingAuthorById","Can Update existing Author by ID
"
"failed","Mon Oct 07 07:48:38 GMT 2024","Mon Oct 07 07:48:38 GMT 2024","457","","","","BookTests","GetBookById","GetBookById","Can Get Book by existing ID
"
"passed","Mon Oct 07 07:48:29 GMT 2024","Mon Oct 07 07:48:29 GMT 2024","483","","","","AuthorTests","GetAuthorByAlphabeticalId","GetAuthorByAlphabeticalId","Can not Get Author with alphabetical ID
"
"passed","Mon Oct 07 07:48:33 GMT 2024","Mon Oct 07 07:48:34 GMT 2024","474","","","","BookTests","CreateNewBookWithInvalidPageCount","CreateNewBookWithInvalidPageCount","Can not Create a new Book with invalid PageCount
"
"failed","Mon Oct 07 07:48:34 GMT 2024","Mon Oct 07 07:48:35 GMT 2024","841","","","","BookTests","DeleteBookById","DeleteBookById","Can Delete a Book by existing ID
"
