"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 06 19:59:52 GMT 2024","Sun Oct 06 19:59:52 GMT 2024","429","","","","BookTests","DeleteBookWithAlphabeticalId","DeleteBookWithAlphabeticalId","Can not Delete a Book with alphabetical ID
"
"passed","Sun Oct 06 19:59:55 GMT 2024","Sun Oct 06 19:59:55 GMT 2024","434","","","","BookTests","GetBookByNonExistingId","GetBookByNonExistingId","Can Get Book with non-existing positive ID
"
"failed","Sun Oct 06 19:59:47 GMT 2024","Sun Oct 06 19:59:48 GMT 2024","762","","","","AuthorTests","UpdateAuthorWithNonExistingId","UpdateAuthorWithNonExistingId","Can not Update (Create) Author with non-existing ID
"
"passed","Sun Oct 06 19:59:50 GMT 2024","Sun Oct 06 19:59:51 GMT 2024","441","","","","BookTests","CreateNewBookWithInvalidPageCount","CreateNewBookWithInvalidPageCount","Can not Create a new Book with invalid PageCount
"
"failed","Sun Oct 06 19:59:52 GMT 2024","Sun Oct 06 19:59:53 GMT 2024","574","","","","BookTests","DeleteBookWithNonExistingId","DeleteBookWithNonExistingId","Can not Delete a Book with non-existing ID
"
"failed","Sun Oct 06 19:59:45 GMT 2024","Sun Oct 06 19:59:45 GMT 2024","586","","","","AuthorTests","DeleteAuthorWithNonExistingId","DeleteAuthorWithNonExistingId","Can not Delete an Author with non-existing ID
"
"passed","Sun Oct 06 19:59:54 GMT 2024","Sun Oct 06 19:59:54 GMT 2024","428","","","","BookTests","GetBookByAlphabeticalId","GetBookByAlphabeticalId","Can not Get Book with alphabetical ID
"
"failed","Sun Oct 06 19:59:55 GMT 2024","Sun Oct 06 19:59:56 GMT 2024","731","","","","BookTests","UpdateBookWithNonExistingId","UpdateBookWithNonExistingId","Can not Update (Create) Book with non-existing ID
"
"failed","Sun Oct 06 19:59:44 GMT 2024","Sun Oct 06 19:59:44 GMT 2024","437","","","","AuthorTests","DeleteAuthorByNegativeNumberId","DeleteAuthorByNegativeNumberId","Can not Delete an Author with negative ID
"
"failed","Sun Oct 06 19:59:49 GMT 2024","Sun Oct 06 19:59:49 GMT 2024","439","","","","BookTests","CreateNewBook","CreateNewBook","Can Create a new Book
"
"failed","Sun Oct 06 19:59:41 GMT 2024","Sun Oct 06 19:59:42 GMT 2024","817","","","","AuthorTests","CreateNewAuthor","CreateNewAuthor","Can Create a new Author
"
"passed","Sun Oct 06 19:59:49 GMT 2024","Sun Oct 06 19:59:50 GMT 2024","452","","","","BookTests","CreateNewBookWithInvalidDate","CreateNewBookWithInvalidDate","Can not Create a new Book with invalid Publish Date
"
"passed","Sun Oct 06 19:59:47 GMT 2024","Sun Oct 06 19:59:47 GMT 2024","428","","","","AuthorTests","GetAuthorByNegativeNumberId","GetAuthorByNegativeNumberId","Can not Get Author with negative number ID
"
"failed","Sun Oct 06 19:59:56 GMT 2024","Sun Oct 06 19:59:57 GMT 2024","726","","","","BookTests","UpdateExistingBookById","UpdateExistingBookById","Can Update existing Book by ID
"
"passed","Sun Oct 06 19:59:54 GMT 2024","Sun Oct 06 19:59:55 GMT 2024","449","","","","BookTests","GetBookByNegativeNumberId","GetBookByNegativeNumberId","Can not Get Book with negative number ID
"
"passed","Sun Oct 06 19:59:45 GMT 2024","Sun Oct 06 19:59:46 GMT 2024","575","","","","AuthorTests","GetAllAuthors","GetAllAuthors","Can Get all Authors
"
"failed","Sun Oct 06 19:59:54 GMT 2024","Sun Oct 06 19:59:54 GMT 2024","452","","","","BookTests","GetBookById","GetBookById","Can Get Book by existing ID
"
"passed","Sun Oct 06 19:59:46 GMT 2024","Sun Oct 06 19:59:46 GMT 2024","469","","","","AuthorTests","GetAuthorByAlphabeticalId","GetAuthorByAlphabeticalId","Can not Get Author with alphabetical ID
"
"passed","Sun Oct 06 19:59:50 GMT 2024","Sun Oct 06 19:59:50 GMT 2024","429","","","","BookTests","CreateNewBookWithInvalidId","CreateNewBookWithInvalidId","Can not Create a new Book with invalid ID
"
"passed","Sun Oct 06 19:59:42 GMT 2024","Sun Oct 06 19:59:43 GMT 2024","456","","","","AuthorTests","CreateNewAuthorWithInvalidId","CreateNewAuthorWithInvalidId","Can not Create a new Author with invalid ID
"
"passed","Sun Oct 06 19:59:46 GMT 2024","Sun Oct 06 19:59:47 GMT 2024","426","","","","AuthorTests","GetAuthorById","GetAuthorById","Can Get Author by existing ID
"
"passed","Sun Oct 06 19:59:42 GMT 2024","Sun Oct 06 19:59:42 GMT 2024","452","","","","AuthorTests","CreateNewAuthorWithInvalidBookId","CreateNewAuthorWithInvalidBookId","Can not Create a new Author with invalid BookID
"
"failed","Sun Oct 06 19:59:51 GMT 2024","Sun Oct 06 19:59:51 GMT 2024","729","","","","BookTests","DeleteBookById","DeleteBookById","Can Delete a Book by existing ID
"
"passed","Sun Oct 06 19:59:53 GMT 2024","Sun Oct 06 19:59:54 GMT 2024","707","","","","BookTests","GetAllBooks","GetAllBooks","Can Get all Books
"
"failed","Sun Oct 06 19:59:51 GMT 2024","Sun Oct 06 19:59:52 GMT 2024","460","","","","BookTests","DeleteBookByNegativeNumberId","DeleteBookByNegativeNumberId","Can not Delete a Book with negative ID
"
"passed","Sun Oct 06 19:59:44 GMT 2024","Sun Oct 06 19:59:45 GMT 2024","438","","","","AuthorTests","DeleteAuthorWithAlphabeticalId","DeleteAuthorWithAlphabeticalId","Can not Delete an Author with alphabetical ID
"
"failed","Sun Oct 06 19:59:48 GMT 2024","Sun Oct 06 19:59:49 GMT 2024","716","","","","AuthorTests","UpdateExistingAuthorById","UpdateExistingAuthorById","Can Update existing Author by ID
"
"failed","Sun Oct 06 19:59:43 GMT 2024","Sun Oct 06 19:59:44 GMT 2024","722","","","","AuthorTests","DeleteAuthorById","DeleteAuthorById","Can Delete an Author by exising ID
"
"passed","Sun Oct 06 19:59:47 GMT 2024","Sun Oct 06 19:59:47 GMT 2024","441","","","","AuthorTests","GetAuthorByNonExistingId","GetAuthorByNonExistingId","Can Get Author with non-existing positive ID
"
