"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Oct 06 17:40:03 GMT 2024","Sun Oct 06 17:40:03 GMT 2024","608","","","","BookTests","DeleteBookById","DeleteBookById","Can Delete a Book by existing ID
"
"passed","Sun Oct 06 17:39:59 GMT 2024","Sun Oct 06 17:39:59 GMT 2024","447","","","","AuthorTests","GetAllAuthors","GetAllAuthors","Can Get all Authors
"
"passed","Sun Oct 06 17:39:56 GMT 2024","Sun Oct 06 17:39:57 GMT 2024","329","","","","AuthorTests","CreateNewAuthorWithInvalidBookId","CreateNewAuthorWithInvalidBookId","Can not Create a new Author with invalid BookID
"
"passed","Sun Oct 06 17:40:00 GMT 2024","Sun Oct 06 17:40:01 GMT 2024","321","","","","AuthorTests","GetAuthorByNonExistingId","GetAuthorByNonExistingId","Can Get Author with non-existing positive ID
"
"passed","Sun Oct 06 17:40:03 GMT 2024","Sun Oct 06 17:40:04 GMT 2024","370","","","","BookTests","DeleteBookWithAlphabeticalId","DeleteBookWithAlphabeticalId","Can not Delete a Book with alphabetical ID
"
"failed","Sun Oct 06 17:40:01 GMT 2024","Sun Oct 06 17:40:02 GMT 2024","661","","","","AuthorTests","UpdateExistingAuthorById","UpdateExistingAuthorById","Can Update existing Author by ID
"
"failed","Sun Oct 06 17:40:00 GMT 2024","Sun Oct 06 17:40:00 GMT 2024","334","","","","AuthorTests","GetAuthorById","GetAuthorById","Can Get Author by existing ID
"
"failed","Sun Oct 06 17:39:57 GMT 2024","Sun Oct 06 17:39:58 GMT 2024","544","","","","AuthorTests","DeleteAuthorById","DeleteAuthorById","Can Delete an Author by exising ID
"
"failed","Sun Oct 06 17:39:58 GMT 2024","Sun Oct 06 17:39:58 GMT 2024","354","","","","AuthorTests","DeleteAuthorByNegativeNumberId","DeleteAuthorByNegativeNumberId","Can not Delete an Author with negative ID
"
"passed","Sun Oct 06 17:40:05 GMT 2024","Sun Oct 06 17:40:05 GMT 2024","321","","","","BookTests","GetBookByAlphabeticalId","GetBookByAlphabeticalId","Can not Get Book with alphabetical ID
"
"passed","Sun Oct 06 17:40:06 GMT 2024","Sun Oct 06 17:40:06 GMT 2024","360","","","","BookTests","GetBookByNegativeNumberId","GetBookByNegativeNumberId","Can not Get Book with negative number ID
"
"passed","Sun Oct 06 17:40:06 GMT 2024","Sun Oct 06 17:40:06 GMT 2024","394","","","","BookTests","GetBookByNonExistingId","GetBookByNonExistingId","Can Get Book with non-existing positive ID
"
"passed","Sun Oct 06 17:39:59 GMT 2024","Sun Oct 06 17:40:00 GMT 2024","357","","","","AuthorTests","GetAuthorByAlphabeticalId","GetAuthorByAlphabeticalId","Can not Get Author with alphabetical ID
"
"passed","Sun Oct 06 17:40:04 GMT 2024","Sun Oct 06 17:40:05 GMT 2024","583","","","","BookTests","GetAllBooks","GetAllBooks","Can Get all Books
"
"passed","Sun Oct 06 17:40:02 GMT 2024","Sun Oct 06 17:40:03 GMT 2024","361","","","","BookTests","CreateNewBookWithInvalidId","CreateNewBookWithInvalidId","Can not Create a new Book with invalid ID
"
"failed","Sun Oct 06 17:40:04 GMT 2024","Sun Oct 06 17:40:04 GMT 2024","444","","","","BookTests","DeleteBookWithNonExistingId","DeleteBookWithNonExistingId","Can not Delete a Book with non-existing ID
"
"broken","Sun Oct 06 17:40:06 GMT 2024","Sun Oct 06 17:40:07 GMT 2024","441","","","","BookTests","UpdateBookWithNonExistingId","UpdateBookWithNonExistingId","Can not Update Book with non-existing ID
"
"passed","Sun Oct 06 17:39:57 GMT 2024","Sun Oct 06 17:39:57 GMT 2024","337","","","","AuthorTests","CreateNewAuthorWithInvalidId","CreateNewAuthorWithInvalidId","Can not Create a new Author with invalid ID
"
"failed","Sun Oct 06 17:39:58 GMT 2024","Sun Oct 06 17:39:59 GMT 2024","476","","","","AuthorTests","DeleteAuthorWithNonExistingId","DeleteAuthorWithNonExistingId","Can not Delete an Author with non-existing ID
"
"failed","Sun Oct 06 17:40:03 GMT 2024","Sun Oct 06 17:40:03 GMT 2024","324","","","","BookTests","DeleteBookByNegativeNumberId","DeleteBookByNegativeNumberId","Can not Delete a Book with negative ID
"
"passed","Sun Oct 06 17:39:58 GMT 2024","Sun Oct 06 17:39:58 GMT 2024","331","","","","AuthorTests","DeleteAuthorWithAlphabeticalId","DeleteAuthorWithAlphabeticalId","Can not Delete an Author with aplhabetical ID
"
"broken","Sun Oct 06 17:40:07 GMT 2024","Sun Oct 06 17:40:07 GMT 2024","455","","","","BookTests","UpdateExistingBookById","UpdateExistingBookById","Can Update existing Book by ID
"
"passed","Sun Oct 06 17:40:00 GMT 2024","Sun Oct 06 17:40:00 GMT 2024","337","","","","AuthorTests","GetAuthorByNegativeNumberId","GetAuthorByNegativeNumberId","Can not Get Author with negative number ID
"
"failed","Sun Oct 06 17:40:02 GMT 2024","Sun Oct 06 17:40:02 GMT 2024","393","","","","BookTests","CreateNewBook","CreateNewBook","Can Create a new Book
"
"failed","Sun Oct 06 17:40:05 GMT 2024","Sun Oct 06 17:40:06 GMT 2024","359","","","","BookTests","GetBookById","GetBookById","Can Get Book by existing ID
"
