"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Oct 06 17:55:40 GMT 2024","Sun Oct 06 17:55:40 GMT 2024","347","","","","BookTests","DeleteBookWithNonExistingId","DeleteBookWithNonExistingId","Can not Delete a Book with non-existing ID
"
"passed","Sun Oct 06 17:55:34 GMT 2024","Sun Oct 06 17:55:34 GMT 2024","335","","","","AuthorTests","CreateNewAuthorWithInvalidId","CreateNewAuthorWithInvalidId","Can not Create a new Author with invalid ID
"
"passed","Sun Oct 06 17:55:39 GMT 2024","Sun Oct 06 17:55:40 GMT 2024","252","","","","BookTests","DeleteBookWithAlphabeticalId","DeleteBookWithAlphabeticalId","Can not Delete a Book with alphabetical ID
"
"failed","Sun Oct 06 17:55:39 GMT 2024","Sun Oct 06 17:55:39 GMT 2024","254","","","","BookTests","DeleteBookByNegativeNumberId","DeleteBookByNegativeNumberId","Can not Delete a Book with negative ID
"
"passed","Sun Oct 06 17:55:36 GMT 2024","Sun Oct 06 17:55:36 GMT 2024","354","","","","AuthorTests","GetAllAuthors","GetAllAuthors","Can Get all Authors
"
"passed","Sun Oct 06 17:55:38 GMT 2024","Sun Oct 06 17:55:39 GMT 2024","260","","","","BookTests","CreateNewBookWithInvalidId","CreateNewBookWithInvalidId","Can not Create a new Book with invalid ID
"
"passed","Sun Oct 06 17:55:37 GMT 2024","Sun Oct 06 17:55:37 GMT 2024","261","","","","AuthorTests","GetAuthorByNonExistingId","GetAuthorByNonExistingId","Can Get Author with non-existing positive ID
"
"broken","Sun Oct 06 17:55:41 GMT 2024","Sun Oct 06 17:55:42 GMT 2024","356","","","","BookTests","UpdateBookWithNonExistingId","UpdateBookWithNonExistingId","Can not Update Book with non-existing ID
"
"failed","Sun Oct 06 17:55:34 GMT 2024","Sun Oct 06 17:55:35 GMT 2024","464","","","","AuthorTests","DeleteAuthorById","DeleteAuthorById","Can Delete an Author by exising ID
"
"passed","Sun Oct 06 17:55:35 GMT 2024","Sun Oct 06 17:55:35 GMT 2024","268","","","","AuthorTests","DeleteAuthorWithAlphabeticalId","DeleteAuthorWithAlphabeticalId","Can not Delete an Author with aplhabetical ID
"
"passed","Sun Oct 06 17:55:40 GMT 2024","Sun Oct 06 17:55:41 GMT 2024","257","","","","BookTests","GetBookByAlphabeticalId","GetBookByAlphabeticalId","Can not Get Book with alphabetical ID
"
"failed","Sun Oct 06 17:55:38 GMT 2024","Sun Oct 06 17:55:38 GMT 2024","447","","","","AuthorTests","UpdateExistingAuthorById","UpdateExistingAuthorById","Can Update existing Author by ID
"
"failed","Sun Oct 06 17:55:33 GMT 2024","Sun Oct 06 17:55:34 GMT 2024","558","","","","AuthorTests","CreateNewAuthor","CreateNewAuthor","Can Create a new Author
"
"failed","Sun Oct 06 17:55:35 GMT 2024","Sun Oct 06 17:55:35 GMT 2024","268","","","","AuthorTests","DeleteAuthorByNegativeNumberId","DeleteAuthorByNegativeNumberId","Can not Delete an Author with negative ID
"
"passed","Sun Oct 06 17:55:40 GMT 2024","Sun Oct 06 17:55:40 GMT 2024","434","","","","BookTests","GetAllBooks","GetAllBooks","Can Get all Books
"
"failed","Sun Oct 06 17:55:38 GMT 2024","Sun Oct 06 17:55:38 GMT 2024","264","","","","BookTests","CreateNewBook","CreateNewBook","Can Create a new Book
"
"passed","Sun Oct 06 17:55:41 GMT 2024","Sun Oct 06 17:55:41 GMT 2024","255","","","","BookTests","GetBookByNegativeNumberId","GetBookByNegativeNumberId","Can not Get Book with negative number ID
"
"failed","Sun Oct 06 17:55:37 GMT 2024","Sun Oct 06 17:55:38 GMT 2024","439","","","","AuthorTests","UpdateAuthorWithNonExistingId","UpdateAuthorWithNonExistingId","Can not Update Author with non-existing ID
"
"failed","Sun Oct 06 17:55:35 GMT 2024","Sun Oct 06 17:55:36 GMT 2024","368","","","","AuthorTests","DeleteAuthorWithNonExistingId","DeleteAuthorWithNonExistingId","Can not Delete an Author with non-existing ID
"
"failed","Sun Oct 06 17:55:41 GMT 2024","Sun Oct 06 17:55:41 GMT 2024","257","","","","BookTests","GetBookById","GetBookById","Can Get Book by existing ID
"
"broken","Sun Oct 06 17:55:42 GMT 2024","Sun Oct 06 17:55:42 GMT 2024","356","","","","BookTests","UpdateExistingBookById","UpdateExistingBookById","Can Update existing Book by ID
"
"passed","Sun Oct 06 17:55:37 GMT 2024","Sun Oct 06 17:55:37 GMT 2024","253","","","","AuthorTests","GetAuthorByNegativeNumberId","GetAuthorByNegativeNumberId","Can not Get Author with negative number ID
"
"passed","Sun Oct 06 17:55:36 GMT 2024","Sun Oct 06 17:55:37 GMT 2024","257","","","","AuthorTests","GetAuthorById","GetAuthorById","Can Get Author by existing ID
"
"failed","Sun Oct 06 17:55:39 GMT 2024","Sun Oct 06 17:55:39 GMT 2024","441","","","","BookTests","DeleteBookById","DeleteBookById","Can Delete a Book by existing ID
"
"passed","Sun Oct 06 17:55:34 GMT 2024","Sun Oct 06 17:55:34 GMT 2024","283","","","","AuthorTests","CreateNewAuthorWithInvalidBookId","CreateNewAuthorWithInvalidBookId","Can not Create a new Author with invalid BookID
"
"passed","Sun Oct 06 17:55:41 GMT 2024","Sun Oct 06 17:55:41 GMT 2024","291","","","","BookTests","GetBookByNonExistingId","GetBookByNonExistingId","Can Get Book with non-existing positive ID
"
"passed","Sun Oct 06 17:55:36 GMT 2024","Sun Oct 06 17:55:36 GMT 2024","253","","","","AuthorTests","GetAuthorByAlphabeticalId","GetAuthorByAlphabeticalId","Can not Get Author with alphabetical ID
"
