"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Oct 07 09:13:48 GMT 2024","Mon Oct 07 09:13:48 GMT 2024","476","","","","BookTests","DeleteBookById","DeleteBookById","Can Delete a Book by existing ID
"
"passed","Mon Oct 07 09:13:49 GMT 2024","Mon Oct 07 09:13:49 GMT 2024","157","","","","BookTests","GetBookWithInvalidId","Get Book with Alphabetical ID",""
"passed","Mon Oct 07 09:13:45 GMT 2024","Mon Oct 07 09:13:45 GMT 2024","177","","","","AuthorTests","GetAuthorById","GetAuthorById","Can Get Author by existing ID
"
"passed","Mon Oct 07 09:13:46 GMT 2024","Mon Oct 07 09:13:46 GMT 2024","158","","","","AuthorTests","GetAuthorWithInvalidId","Get Author with Alphabetical ID",""
"passed","Mon Oct 07 09:13:49 GMT 2024","Mon Oct 07 09:13:49 GMT 2024","169","","","","BookTests","GetBookWithInvalidId","Get Book with Non-existing ID",""
"passed","Mon Oct 07 09:13:43 GMT 2024","Mon Oct 07 09:13:44 GMT 2024","630","","","","AuthorTests","CreateNewAuthor","CreateNewAuthor","Can Create a new Author
"
"passed","Mon Oct 07 09:13:47 GMT 2024","Mon Oct 07 09:13:47 GMT 2024","481","","","","BookTests","CreateNewBook","CreateNewBook","Can Create a new Book
"
"passed","Mon Oct 07 09:13:47 GMT 2024","Mon Oct 07 09:13:47 GMT 2024","169","","","","BookTests","CreateNewBookWithInvalidData","Create Book with Invalid PageCount",""
"failed","Mon Oct 07 09:13:49 GMT 2024","Mon Oct 07 09:13:49 GMT 2024","161","","","","BookTests","GetBookById","GetBookById","Can Get Book by existing ID
"
"passed","Mon Oct 07 09:13:44 GMT 2024","Mon Oct 07 09:13:44 GMT 2024","159","","","","AuthorTests","CreateNewAuthorWithInvalidData","Create Author with Invalid IdBook",""
"passed","Mon Oct 07 09:13:48 GMT 2024","Mon Oct 07 09:13:49 GMT 2024","470","","","","BookTests","GetAllBooks","GetAllBooks","Can Get all Books
"
"passed","Mon Oct 07 09:13:47 GMT 2024","Mon Oct 07 09:13:47 GMT 2024","153","","","","BookTests","CreateNewBookWithInvalidData","Create Book with Invalid ID",""
"passed","Mon Oct 07 09:13:45 GMT 2024","Mon Oct 07 09:13:45 GMT 2024","320","","","","AuthorTests","GetAllAuthors","GetAllAuthors","Can Get all Authors
"
"passed","Mon Oct 07 09:13:50 GMT 2024","Mon Oct 07 09:13:50 GMT 2024","315","","","","BookTests","UpdateBookWithNonExistingId","UpdateBookWithNonExistingId","Can not Update (Create) Book with non-existing ID
"
"failed","Mon Oct 07 09:13:44 GMT 2024","Mon Oct 07 09:13:44 GMT 2024","524","","","","AuthorTests","DeleteAuthorById","DeleteAuthorById","Can Delete an Author by existing ID
"
"passed","Mon Oct 07 09:13:45 GMT 2024","Mon Oct 07 09:13:45 GMT 2024","158","","","","AuthorTests","DeleteAuthorWithInvalidId","Delete Author with Alphabetical ID",""
"passed","Mon Oct 07 09:13:47 GMT 2024","Mon Oct 07 09:13:48 GMT 2024","160","","","","BookTests","CreateNewBookWithInvalidData","Create Book with Invalid PublishDate",""
"failed","Mon Oct 07 09:13:48 GMT 2024","Mon Oct 07 09:13:48 GMT 2024","154","","","","BookTests","DeleteBookWithInvalidId","Delete Book with Non-existing ID",""
"failed","Mon Oct 07 09:13:48 GMT 2024","Mon Oct 07 09:13:48 GMT 2024","154","","","","BookTests","DeleteBookWithInvalidId","Delete Book with Negative ID",""
"passed","Mon Oct 07 09:13:50 GMT 2024","Mon Oct 07 09:13:50 GMT 2024","313","","","","BookTests","UpdateExistingBookById","UpdateExistingBookById","Can Update existing Book by ID
"
"failed","Mon Oct 07 09:13:44 GMT 2024","Mon Oct 07 09:13:45 GMT 2024","187","","","","AuthorTests","DeleteAuthorWithInvalidId","Delete Author with Non-existing ID",""
"passed","Mon Oct 07 09:13:44 GMT 2024","Mon Oct 07 09:13:44 GMT 2024","178","","","","AuthorTests","CreateNewAuthorWithInvalidData","Create Author with Invalid ID",""
"passed","Mon Oct 07 09:13:46 GMT 2024","Mon Oct 07 09:13:47 GMT 2024","338","","","","AuthorTests","UpdateExistingAuthorById","UpdateExistingAuthorById","Can Update existing Author by ID
"
"passed","Mon Oct 07 09:13:48 GMT 2024","Mon Oct 07 09:13:48 GMT 2024","154","","","","BookTests","DeleteBookWithInvalidId","Delete Book with Alphabetical ID",""
"failed","Mon Oct 07 09:13:49 GMT 2024","Mon Oct 07 09:13:50 GMT 2024","171","","","","BookTests","GetBookWithInvalidId","Get Book with Negative ID",""
"failed","Mon Oct 07 09:13:46 GMT 2024","Mon Oct 07 09:13:46 GMT 2024","159","","","","AuthorTests","GetAuthorWithInvalidId","Get Author with Negative ID",""
"passed","Mon Oct 07 09:13:45 GMT 2024","Mon Oct 07 09:13:46 GMT 2024","159","","","","AuthorTests","GetAuthorWithInvalidId","Get Author with Non-existing ID",""
"passed","Mon Oct 07 09:13:46 GMT 2024","Mon Oct 07 09:13:46 GMT 2024","327","","","","AuthorTests","UpdateAuthorWithNonExistingId","UpdateAuthorWithNonExistingId","Can not Update (Create) Author with non-existing ID
"
"failed","Mon Oct 07 09:13:45 GMT 2024","Mon Oct 07 09:13:45 GMT 2024","169","","","","AuthorTests","DeleteAuthorWithInvalidId","Delete Author with Negative ID",""
