"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Oct 06 14:47:20 GMT 2024","Sun Oct 06 14:47:21 GMT 2024","470","","","","AuthorTests","DeleteAuthorById","DeleteAuthorById","Can Delete an Author by exising ID
"
"failed","Sun Oct 06 14:47:19 GMT 2024","Sun Oct 06 14:47:20 GMT 2024","624","","","","AuthorTests","CreateNewAuthor","CreateNewAuthor","Can Create a new Author
"
"failed","Sun Oct 06 14:47:21 GMT 2024","Sun Oct 06 14:47:21 GMT 2024","271","","","","AuthorTests","DeleteAuthorByNegativeNumberId","DeleteAuthorByNegativeNumberId","Can not Delete an Author with negative ID
"
"passed","Sun Oct 06 14:47:20 GMT 2024","Sun Oct 06 14:47:20 GMT 2024","283","","","","AuthorTests","CreateNewAuthorWithInvalidData","CreateNewAuthorWithInvalidData","Can not Create a new Author with invalid data
"
"failed","Sun Oct 06 14:47:23 GMT 2024","Sun Oct 06 14:47:23 GMT 2024","419","","","","AuthorTests","UpdateAuthorWithNonExistingId","UpdateAuthorWithNonExistingId","Can not Update Author with non-existing ID
"
"passed","Sun Oct 06 14:47:22 GMT 2024","Sun Oct 06 14:47:22 GMT 2024","273","","","","AuthorTests","GetAuthorById","GetAuthorById","Can Get Author by existing ID
"
"passed","Sun Oct 06 14:47:22 GMT 2024","Sun Oct 06 14:47:23 GMT 2024","263","","","","AuthorTests","GetAuthorByNegativeNumberId","GetAuthorByNegativeNumberId","Can not Get Author with negative number ID
"
"passed","Sun Oct 06 14:47:22 GMT 2024","Sun Oct 06 14:47:22 GMT 2024","295","","","","AuthorTests","GetAuthorByAlphabeticalId","GetAuthorByAlphabeticalId","Can not Get Author with alphabetical ID
"
"failed","Sun Oct 06 14:47:21 GMT 2024","Sun Oct 06 14:47:21 GMT 2024","392","","","","AuthorTests","DeleteAuthorWithNonExistingId","DeleteAuthorWithNonExistingId","Can not Delete an Author with non-existing ID
"
"passed","Sun Oct 06 14:47:23 GMT 2024","Sun Oct 06 14:47:23 GMT 2024","257","","","","AuthorTests","GetAuthorByNonExistingId","GetAuthorByNonExistingId","Can Get Author with non-existing positive ID
"
"failed","Sun Oct 06 14:47:23 GMT 2024","Sun Oct 06 14:47:24 GMT 2024","427","","","","AuthorTests","UpdateExistingAuthorById","UpdateExistingAuthorById","Can Update existing Author by ID
"
"passed","Sun Oct 06 14:47:21 GMT 2024","Sun Oct 06 14:47:21 GMT 2024","269","","","","AuthorTests","DeleteAuthorWithAlphabeticalId","DeleteAuthorWithAlphabeticalId","Can not Delete an Author with aplhabetical ID
"
"passed","Sun Oct 06 14:47:21 GMT 2024","Sun Oct 06 14:47:22 GMT 2024","362","","","","AuthorTests","GetAllAuthors","GetAllAuthors","Can Get all Authors
"
