"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Oct 06 16:40:20 GMT 2024","Sun Oct 06 16:40:20 GMT 2024","271","","","","AuthorTests","DeleteAuthorByNegativeNumberId","DeleteAuthorByNegativeNumberId","Can not Delete an Author with negative ID
"
"failed","Sun Oct 06 16:40:22 GMT 2024","Sun Oct 06 16:40:22 GMT 2024","451","","","","AuthorTests","UpdateAuthorWithNonExistingId","UpdateAuthorWithNonExistingId","Can not Update Author with non-existing ID
"
"passed","Sun Oct 06 16:40:26 GMT 2024","Sun Oct 06 16:40:26 GMT 2024","301","","","","BookTests","GetBookByNonExistingId","GetBookByNonExistingId","Can Get Book with non-existing positive ID
"
"passed","Sun Oct 06 16:40:22 GMT 2024","Sun Oct 06 16:40:22 GMT 2024","294","","","","AuthorTests","GetAuthorByNonExistingId","GetAuthorByNonExistingId","Can Get Author with non-existing positive ID
"
"failed","Sun Oct 06 16:40:22 GMT 2024","Sun Oct 06 16:40:23 GMT 2024","494","","","","AuthorTests","UpdateExistingAuthorById","UpdateExistingAuthorById","Can Update existing Author by ID
"
"failed","Sun Oct 06 16:40:24 GMT 2024","Sun Oct 06 16:40:24 GMT 2024","275","","","","BookTests","DeleteBookByNegativeNumberId","DeleteBookByNegativeNumberId","Can not Delete a Book with negative ID
"
"passed","Sun Oct 06 16:40:21 GMT 2024","Sun Oct 06 16:40:21 GMT 2024","258","","","","AuthorTests","GetAuthorByAlphabeticalId","GetAuthorByAlphabeticalId","Can not Get Author with alphabetical ID
"
"passed","Sun Oct 06 16:40:25 GMT 2024","Sun Oct 06 16:40:25 GMT 2024","258","","","","BookTests","GetBookByAlphabeticalId","GetBookByAlphabeticalId","Can not Get Book with alphabetical ID
"
"passed","Sun Oct 06 16:40:20 GMT 2024","Sun Oct 06 16:40:20 GMT 2024","286","","","","AuthorTests","DeleteAuthorWithAlphabeticalId","DeleteAuthorWithAlphabeticalId","Can not Delete an Author with aplhabetical ID
"
"passed","Sun Oct 06 16:40:21 GMT 2024","Sun Oct 06 16:40:22 GMT 2024","256","","","","AuthorTests","GetAuthorByNegativeNumberId","GetAuthorByNegativeNumberId","Can not Get Author with negative number ID
"
