"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Oct 06 16:14:18 GMT 2024","Sun Oct 06 16:14:19 GMT 2024","266","","","","BookTests","DeleteBookByNegativeNumberId","DeleteBookByNegativeNumberId","Can not Delete a Book with negative ID
"
"failed","Sun Oct 06 16:14:14 GMT 2024","Sun Oct 06 16:14:14 GMT 2024","280","","","","AuthorTests","DeleteAuthorByNegativeNumberId","DeleteAuthorByNegativeNumberId","Can not Delete an Author with negative ID
"
"failed","Sun Oct 06 16:14:17 GMT 2024","Sun Oct 06 16:14:18 GMT 2024","278","","","","BookTests","CreateNewBook","CreateNewBook","Can Create a new Book
"
"failed","Sun Oct 06 16:14:18 GMT 2024","Sun Oct 06 16:14:18 GMT 2024","452","","","","BookTests","DeleteBookById","DeleteBookById","Can Delete a Book by existing ID
"
"passed","Sun Oct 06 16:14:18 GMT 2024","Sun Oct 06 16:14:18 GMT 2024","270","","","","BookTests","CreateNewBookWithInvalidId","CreateNewBookWithInvalidId","Can not Create a new Book with invalid ID
"
"failed","Sun Oct 06 16:14:15 GMT 2024","Sun Oct 06 16:14:15 GMT 2024","354","","","","AuthorTests","DeleteAuthorWithNonExistingId","DeleteAuthorWithNonExistingId","Can not Delete an Author with non-existing ID
"
"passed","Sun Oct 06 16:14:15 GMT 2024","Sun Oct 06 16:14:15 GMT 2024","368","","","","AuthorTests","GetAllAuthors","GetAllAuthors","Can Get all Authors
"
"failed","Sun Oct 06 16:14:12 GMT 2024","Sun Oct 06 16:14:13 GMT 2024","565","","","","AuthorTests","CreateNewAuthor","CreateNewAuthor","Can Create a new Author
"
"failed","Sun Oct 06 16:14:14 GMT 2024","Sun Oct 06 16:14:14 GMT 2024","440","","","","AuthorTests","DeleteAuthorById","DeleteAuthorById","Can Delete an Author by exising ID
"
"passed","Sun Oct 06 16:14:13 GMT 2024","Sun Oct 06 16:14:14 GMT 2024","264","","","","AuthorTests","CreateNewAuthorWithInvalidId","CreateNewAuthorWithInvalidId","Can not Create a new Author with invalid ID
"
"broken","Sun Oct 06 16:14:21 GMT 2024","Sun Oct 06 16:14:21 GMT 2024","363","","","","BookTests","UpdateExistingBookById","UpdateExistingBookById","Can Update existing Book by ID
"
"failed","Sun Oct 06 16:14:19 GMT 2024","Sun Oct 06 16:14:19 GMT 2024","342","","","","BookTests","DeleteBookWithNonExistingId","DeleteBookWithNonExistingId","Can not Delete a Book with non-existing ID
"
"passed","Sun Oct 06 16:14:13 GMT 2024","Sun Oct 06 16:14:13 GMT 2024","282","","","","AuthorTests","CreateNewAuthorWithInvalidBookId","CreateNewAuthorWithInvalidBookId","Can not Create a new Author with invalid BookID
"
"passed","Sun Oct 06 16:14:20 GMT 2024","Sun Oct 06 16:14:20 GMT 2024","254","","","","BookTests","GetBookByAlphabeticalId","GetBookByAlphabeticalId","Can not Get Book with alphabetical ID
"
"passed","Sun Oct 06 16:14:16 GMT 2024","Sun Oct 06 16:14:16 GMT 2024","253","","","","AuthorTests","GetAuthorByNonExistingId","GetAuthorByNonExistingId","Can Get Author with non-existing positive ID
"
"failed","Sun Oct 06 16:14:20 GMT 2024","Sun Oct 06 16:14:20 GMT 2024","259","","","","BookTests","GetBookById","GetBookById","Can Get Book by existing ID
"
"failed","Sun Oct 06 16:14:17 GMT 2024","Sun Oct 06 16:14:17 GMT 2024","455","","","","AuthorTests","UpdateExistingAuthorById","UpdateExistingAuthorById","Can Update existing Author by ID
"
"passed","Sun Oct 06 16:14:14 GMT 2024","Sun Oct 06 16:14:15 GMT 2024","281","","","","AuthorTests","DeleteAuthorWithAlphabeticalId","DeleteAuthorWithAlphabeticalId","Can not Delete an Author with aplhabetical ID
"
"broken","Sun Oct 06 16:14:21 GMT 2024","Sun Oct 06 16:14:21 GMT 2024","363","","","","BookTests","UpdateBookWithNonExistingId","UpdateBookWithNonExistingId","Can not Update Book with non-existing ID
"
"passed","Sun Oct 06 16:14:20 GMT 2024","Sun Oct 06 16:14:20 GMT 2024","264","","","","BookTests","GetBookByNegativeNumberId","GetBookByNegativeNumberId","Can not Get Book with negative number ID
"
"failed","Sun Oct 06 16:14:16 GMT 2024","Sun Oct 06 16:14:17 GMT 2024","430","","","","AuthorTests","UpdateAuthorWithNonExistingId","UpdateAuthorWithNonExistingId","Can not Update Author with non-existing ID
"
"passed","Sun Oct 06 16:14:19 GMT 2024","Sun Oct 06 16:14:19 GMT 2024","260","","","","BookTests","DeleteBookWithAlphabeticalId","DeleteBookWithAlphabeticalId","Can not Delete a Book with alphabetical ID
"
"passed","Sun Oct 06 16:14:20 GMT 2024","Sun Oct 06 16:14:21 GMT 2024","264","","","","BookTests","GetBookByNonExistingId","GetBookByNonExistingId","Can Get Book with non-existing positive ID
"
"passed","Sun Oct 06 16:14:16 GMT 2024","Sun Oct 06 16:14:16 GMT 2024","268","","","","AuthorTests","GetAuthorByNegativeNumberId","GetAuthorByNegativeNumberId","Can not Get Author with negative number ID
"
"passed","Sun Oct 06 16:14:16 GMT 2024","Sun Oct 06 16:14:16 GMT 2024","262","","","","AuthorTests","GetAuthorById","GetAuthorById","Can Get Author by existing ID
"
