"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 06 19:30:54 GMT 2024","Sun Oct 06 19:30:54 GMT 2024","268","","","","AuthorTests","CreateNewAuthorWithInvalidId","CreateNewAuthorWithInvalidId","Can not Create a new Author with invalid ID
"
"failed","Sun Oct 06 19:30:55 GMT 2024","Sun Oct 06 19:30:56 GMT 2024","351","","","","AuthorTests","DeleteAuthorWithNonExistingId","DeleteAuthorWithNonExistingId","Can not Delete an Author with non-existing ID
"
"failed","Sun Oct 06 19:31:01 GMT 2024","Sun Oct 06 19:31:02 GMT 2024","279","","","","BookTests","GetBookById","GetBookById","Can Get Book by existing ID
"
"failed","Sun Oct 06 19:31:02 GMT 2024","Sun Oct 06 19:31:03 GMT 2024","449","","","","BookTests","UpdateExistingBookById","UpdateExistingBookById","Can Update existing Book by ID
"
"passed","Sun Oct 06 19:30:55 GMT 2024","Sun Oct 06 19:30:55 GMT 2024","273","","","","AuthorTests","DeleteAuthorWithAlphabeticalId","DeleteAuthorWithAlphabeticalId","Can not Delete an Author with alphabetical ID
"
"passed","Sun Oct 06 19:31:02 GMT 2024","Sun Oct 06 19:31:02 GMT 2024","257","","","","BookTests","GetBookByNonExistingId","GetBookByNonExistingId","Can Get Book with non-existing positive ID
"
"failed","Sun Oct 06 19:31:00 GMT 2024","Sun Oct 06 19:31:00 GMT 2024","274","","","","BookTests","DeleteBookByNegativeNumberId","DeleteBookByNegativeNumberId","Can not Delete a Book with negative ID
"
"passed","Sun Oct 06 19:30:56 GMT 2024","Sun Oct 06 19:30:56 GMT 2024","363","","","","AuthorTests","GetAllAuthors","GetAllAuthors","Can Get all Authors
"
"passed","Sun Oct 06 19:31:00 GMT 2024","Sun Oct 06 19:31:00 GMT 2024","261","","","","BookTests","DeleteBookWithAlphabeticalId","DeleteBookWithAlphabeticalId","Can not Delete a Book with alphabetical ID
"
"passed","Sun Oct 06 19:30:56 GMT 2024","Sun Oct 06 19:30:57 GMT 2024","255","","","","AuthorTests","GetAuthorById","GetAuthorById","Can Get Author by existing ID
"
"failed","Sun Oct 06 19:31:02 GMT 2024","Sun Oct 06 19:31:02 GMT 2024","344","","","","BookTests","UpdateBookWithNonExistingId","UpdateBookWithNonExistingId","Can not Update (Create) Book with non-existing ID
"
"passed","Sun Oct 06 19:31:01 GMT 2024","Sun Oct 06 19:31:01 GMT 2024","261","","","","BookTests","GetBookByAlphabeticalId","GetBookByAlphabeticalId","Can not Get Book with alphabetical ID
"
"failed","Sun Oct 06 19:31:00 GMT 2024","Sun Oct 06 19:31:01 GMT 2024","357","","","","BookTests","DeleteBookWithNonExistingId","DeleteBookWithNonExistingId","Can not Delete a Book with non-existing ID
"
"passed","Sun Oct 06 19:31:02 GMT 2024","Sun Oct 06 19:31:02 GMT 2024","270","","","","BookTests","GetBookByNegativeNumberId","GetBookByNegativeNumberId","Can not Get Book with negative number ID
"
"failed","Sun Oct 06 19:30:59 GMT 2024","Sun Oct 06 19:31:00 GMT 2024","453","","","","BookTests","DeleteBookById","DeleteBookById","Can Delete a Book by existing ID
"
"passed","Sun Oct 06 19:30:57 GMT 2024","Sun Oct 06 19:30:57 GMT 2024","253","","","","AuthorTests","GetAuthorByNegativeNumberId","GetAuthorByNegativeNumberId","Can not Get Author with negative number ID
"
"passed","Sun Oct 06 19:30:54 GMT 2024","Sun Oct 06 19:30:54 GMT 2024","285","","","","AuthorTests","CreateNewAuthorWithInvalidBookId","CreateNewAuthorWithInvalidBookId","Can not Create a new Author with invalid BookID
"
"passed","Sun Oct 06 19:30:59 GMT 2024","Sun Oct 06 19:30:59 GMT 2024","274","","","","BookTests","CreateNewBookWithInvalidPageCount","CreateNewBookWithInvalidPageCount","Can not Create a new Book with invalid PageCount
"
"passed","Sun Oct 06 19:31:01 GMT 2024","Sun Oct 06 19:31:01 GMT 2024","465","","","","BookTests","GetAllBooks","GetAllBooks","Can Get all Books
"
"failed","Sun Oct 06 19:30:54 GMT 2024","Sun Oct 06 19:30:55 GMT 2024","500","","","","AuthorTests","DeleteAuthorById","DeleteAuthorById","Can Delete an Author by exising ID
"
"passed","Sun Oct 06 19:30:59 GMT 2024","Sun Oct 06 19:30:59 GMT 2024","275","","","","BookTests","CreateNewBookWithInvalidId","CreateNewBookWithInvalidId","Can not Create a new Book with invalid ID
"
"failed","Sun Oct 06 19:30:58 GMT 2024","Sun Oct 06 19:30:58 GMT 2024","443","","","","AuthorTests","UpdateExistingAuthorById","UpdateExistingAuthorById","Can Update existing Author by ID
"
"passed","Sun Oct 06 19:30:57 GMT 2024","Sun Oct 06 19:30:57 GMT 2024","259","","","","AuthorTests","GetAuthorByNonExistingId","GetAuthorByNonExistingId","Can Get Author with non-existing positive ID
"
"failed","Sun Oct 06 19:30:55 GMT 2024","Sun Oct 06 19:30:55 GMT 2024","277","","","","AuthorTests","DeleteAuthorByNegativeNumberId","DeleteAuthorByNegativeNumberId","Can not Delete an Author with negative ID
"
"passed","Sun Oct 06 19:30:58 GMT 2024","Sun Oct 06 19:30:59 GMT 2024","259","","","","BookTests","CreateNewBookWithInvalidDate","CreateNewBookWithInvalidDate","Can not Create a new Book with invalid Publish Date
"
"failed","Sun Oct 06 19:30:53 GMT 2024","Sun Oct 06 19:30:54 GMT 2024","585","","","","AuthorTests","CreateNewAuthor","CreateNewAuthor","Can Create a new Author
"
"failed","Sun Oct 06 19:30:57 GMT 2024","Sun Oct 06 19:30:58 GMT 2024","431","","","","AuthorTests","UpdateAuthorWithNonExistingId","UpdateAuthorWithNonExistingId","Can not Update (Create) Author with non-existing ID
"
"passed","Sun Oct 06 19:30:56 GMT 2024","Sun Oct 06 19:30:56 GMT 2024","266","","","","AuthorTests","GetAuthorByAlphabeticalId","GetAuthorByAlphabeticalId","Can not Get Author with alphabetical ID
"
"failed","Sun Oct 06 19:30:58 GMT 2024","Sun Oct 06 19:30:58 GMT 2024","262","","","","BookTests","CreateNewBook","CreateNewBook","Can Create a new Book
"
