"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Oct 07 08:26:58 GMT 2024","Mon Oct 07 08:26:58 GMT 2024","338","","","","BookTests","DeleteBookWithInvalidId","Delete Book with Negative ID",""
"passed","Mon Oct 07 08:26:49 GMT 2024","Mon Oct 07 08:26:50 GMT 2024","525","","","","AuthorTests","CreateNewAuthor","CreateNewAuthor","Can Create a new Author
"
"failed","Mon Oct 07 08:26:59 GMT 2024","Mon Oct 07 08:27:00 GMT 2024","373","","","","BookTests","GetBookById","GetBookById","Can Get Book by existing ID
"
"passed","Mon Oct 07 08:26:56 GMT 2024","Mon Oct 07 08:26:56 GMT 2024","329","","","","BookTests","CreateNewBookWithInvalidData","Create Book with Invalid ID",""
"passed","Mon Oct 07 08:26:50 GMT 2024","Mon Oct 07 08:26:50 GMT 2024","378","","","","AuthorTests","CreateNewAuthorWithInvalidData","Create Author with Invalid ID",""
"passed","Mon Oct 07 08:26:56 GMT 2024","Mon Oct 07 08:26:57 GMT 2024","381","","","","BookTests","CreateNewBookWithInvalidData","Create Book with Invalid PublishDate",""
"passed","Mon Oct 07 08:26:52 GMT 2024","Mon Oct 07 08:26:52 GMT 2024","357","","","","AuthorTests","DeleteAuthorWithInvalidId","Delete Author with Alphabetical ID",""
"passed","Mon Oct 07 08:27:00 GMT 2024","Mon Oct 07 08:27:01 GMT 2024","519","","","","BookTests","UpdateBookWithNonExistingId","UpdateBookWithNonExistingId","Can not Update (Create) Book with non-existing ID
"
"passed","Mon Oct 07 08:27:00 GMT 2024","Mon Oct 07 08:27:00 GMT 2024","361","","","","BookTests","GetBookByNonExistingId","GetBookByNonExistingId","Can Get Book with non-existing positive ID
"
"failed","Mon Oct 07 08:26:51 GMT 2024","Mon Oct 07 08:26:51 GMT 2024","640","","","","AuthorTests","DeleteAuthorById","DeleteAuthorById","Can Delete an Author by existing ID
"
"passed","Mon Oct 07 08:26:53 GMT 2024","Mon Oct 07 08:26:53 GMT 2024","353","","","","AuthorTests","GetAuthorByAlphabeticalId","GetAuthorByAlphabeticalId","Can not Get Author with alphabetical ID
"
"passed","Mon Oct 07 08:26:56 GMT 2024","Mon Oct 07 08:26:56 GMT 2024","370","","","","BookTests","CreateNewBookWithInvalidData","Create Book with Invalid PageCount",""
"passed","Mon Oct 07 08:26:54 GMT 2024","Mon Oct 07 08:26:54 GMT 2024","354","","","","AuthorTests","GetAuthorByNegativeNumberId","GetAuthorByNegativeNumberId","Can not Get Author with negative number ID
"
"passed","Mon Oct 07 08:26:50 GMT 2024","Mon Oct 07 08:26:51 GMT 2024","364","","","","AuthorTests","CreateNewAuthorWithInvalidData","Create Author with Invalid IdBook",""
"failed","Mon Oct 07 08:26:57 GMT 2024","Mon Oct 07 08:26:58 GMT 2024","394","","","","BookTests","DeleteBookWithInvalidId","Delete Book with Non-existing ID",""
"failed","Mon Oct 07 08:26:53 GMT 2024","Mon Oct 07 08:26:54 GMT 2024","351","","","","AuthorTests","GetAuthorById","GetAuthorById","Can Get Author by existing ID
"
"passed","Mon Oct 07 08:26:54 GMT 2024","Mon Oct 07 08:26:55 GMT 2024","480","","","","AuthorTests","UpdateAuthorWithNonExistingId","UpdateAuthorWithNonExistingId","Can not Update (Create) Author with non-existing ID
"
"passed","Mon Oct 07 08:26:55 GMT 2024","Mon Oct 07 08:26:56 GMT 2024","454","","","","BookTests","CreateNewBook","CreateNewBook","Can Create a new Book
"
"passed","Mon Oct 07 08:27:01 GMT 2024","Mon Oct 07 08:27:02 GMT 2024","603","","","","BookTests","UpdateExistingBookById","UpdateExistingBookById","Can Update existing Book by ID
"
"passed","Mon Oct 07 08:26:58 GMT 2024","Mon Oct 07 08:26:59 GMT 2024","570","","","","BookTests","GetAllBooks","GetAllBooks","Can Get all Books
"
"passed","Mon Oct 07 08:26:59 GMT 2024","Mon Oct 07 08:26:59 GMT 2024","388","","","","BookTests","GetBookByAlphabeticalId","GetBookByAlphabeticalId","Can not Get Book with alphabetical ID
"
"passed","Mon Oct 07 08:26:54 GMT 2024","Mon Oct 07 08:26:54 GMT 2024","346","","","","AuthorTests","GetAuthorByNonExistingId","GetAuthorByNonExistingId","Can Get Author with non-existing positive ID
"
"failed","Mon Oct 07 08:26:51 GMT 2024","Mon Oct 07 08:26:52 GMT 2024","337","","","","AuthorTests","DeleteAuthorWithInvalidId","Delete Author with Non-existing ID",""
"passed","Mon Oct 07 08:27:00 GMT 2024","Mon Oct 07 08:27:00 GMT 2024","331","","","","BookTests","GetBookByNegativeNumberId","GetBookByNegativeNumberId","Can not Get Book with negative number ID
"
"passed","Mon Oct 07 08:26:58 GMT 2024","Mon Oct 07 08:26:58 GMT 2024","361","","","","BookTests","DeleteBookWithInvalidId","Delete Book with Alphabetical ID",""
"passed","Mon Oct 07 08:26:55 GMT 2024","Mon Oct 07 08:26:55 GMT 2024","447","","","","AuthorTests","UpdateExistingAuthorById","UpdateExistingAuthorById","Can Update existing Author by ID
"
"passed","Mon Oct 07 08:26:52 GMT 2024","Mon Oct 07 08:26:53 GMT 2024","470","","","","AuthorTests","GetAllAuthors","GetAllAuthors","Can Get all Authors
"
"failed","Mon Oct 07 08:26:57 GMT 2024","Mon Oct 07 08:26:57 GMT 2024","553","","","","BookTests","DeleteBookById","DeleteBookById","Can Delete a Book by existing ID
"
"failed","Mon Oct 07 08:26:52 GMT 2024","Mon Oct 07 08:26:52 GMT 2024","345","","","","AuthorTests","DeleteAuthorWithInvalidId","Delete Author with Negative ID",""
