"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 07 09:00:18 GMT 2024","Mon Oct 07 09:00:18 GMT 2024","364","","","","AuthorTests","UpdateExistingAuthorById","UpdateExistingAuthorById","Can Update existing Author by ID
"
"passed","Mon Oct 07 09:00:21 GMT 2024","Mon Oct 07 09:00:21 GMT 2024","440","","","","BookTests","GetAllBooks","GetAllBooks","Can Get all Books
"
"failed","Mon Oct 07 09:00:15 GMT 2024","Mon Oct 07 09:00:16 GMT 2024","279","","","","AuthorTests","DeleteAuthorWithInvalidId","Delete Author with Non-existing ID",""
"failed","Mon Oct 07 09:00:20 GMT 2024","Mon Oct 07 09:00:20 GMT 2024","271","","","","BookTests","DeleteBookWithInvalidId","Delete Book with Non-existing ID",""
"passed","Mon Oct 07 09:00:14 GMT 2024","Mon Oct 07 09:00:15 GMT 2024","266","","","","AuthorTests","CreateNewAuthorWithInvalidData","Create Author with Invalid ID",""
"failed","Mon Oct 07 09:00:17 GMT 2024","Mon Oct 07 09:00:18 GMT 2024","262","","","","AuthorTests","GetAuthorWithInvalidId","Get Author with Negative ID",""
"passed","Mon Oct 07 09:00:16 GMT 2024","Mon Oct 07 09:00:17 GMT 2024","347","","","","AuthorTests","GetAllAuthors","GetAllAuthors","Can Get all Authors
"
"passed","Mon Oct 07 09:00:23 GMT 2024","Mon Oct 07 09:00:23 GMT 2024","367","","","","BookTests","UpdateExistingBookById","UpdateExistingBookById","Can Update existing Book by ID
"
"failed","Mon Oct 07 09:00:21 GMT 2024","Mon Oct 07 09:00:21 GMT 2024","271","","","","BookTests","GetBookById","GetBookById","Can Get Book by existing ID
"
"failed","Mon Oct 07 09:00:16 GMT 2024","Mon Oct 07 09:00:16 GMT 2024","255","","","","AuthorTests","DeleteAuthorWithInvalidId","Delete Author with Negative ID",""
"passed","Mon Oct 07 09:00:17 GMT 2024","Mon Oct 07 09:00:17 GMT 2024","278","","","","AuthorTests","GetAuthorWithInvalidId","Get Author with Alphabetical ID",""
"passed","Mon Oct 07 09:00:19 GMT 2024","Mon Oct 07 09:00:19 GMT 2024","261","","","","BookTests","CreateNewBookWithInvalidData","Create Book with Invalid ID",""
"failed","Mon Oct 07 09:00:20 GMT 2024","Mon Oct 07 09:00:21 GMT 2024","258","","","","BookTests","DeleteBookWithInvalidId","Delete Book with Negative ID",""
"passed","Mon Oct 07 09:00:16 GMT 2024","Mon Oct 07 09:00:16 GMT 2024","257","","","","AuthorTests","DeleteAuthorWithInvalidId","Delete Author with Alphabetical ID",""
"failed","Mon Oct 07 09:00:19 GMT 2024","Mon Oct 07 09:00:20 GMT 2024","476","","","","BookTests","DeleteBookById","DeleteBookById","Can Delete a Book by existing ID
"
"passed","Mon Oct 07 09:00:20 GMT 2024","Mon Oct 07 09:00:20 GMT 2024","262","","","","BookTests","DeleteBookWithInvalidId","Delete Book with Alphabetical ID",""
"passed","Mon Oct 07 09:00:19 GMT 2024","Mon Oct 07 09:00:19 GMT 2024","270","","","","BookTests","CreateNewBookWithInvalidData","Create Book with Invalid PageCount",""
"passed","Mon Oct 07 09:00:17 GMT 2024","Mon Oct 07 09:00:17 GMT 2024","273","","","","AuthorTests","GetAuthorWithInvalidId","Get Author with Non-existing ID",""
"passed","Mon Oct 07 09:00:18 GMT 2024","Mon Oct 07 09:00:18 GMT 2024","343","","","","AuthorTests","UpdateAuthorWithNonExistingId","UpdateAuthorWithNonExistingId","Can not Update (Create) Author with non-existing ID
"
"passed","Mon Oct 07 09:00:22 GMT 2024","Mon Oct 07 09:00:22 GMT 2024","263","","","","BookTests","GetBookWithInvalidId","Get Book with Alphabetical ID",""
"passed","Mon Oct 07 09:00:21 GMT 2024","Mon Oct 07 09:00:22 GMT 2024","285","","","","BookTests","GetBookWithInvalidId","Get Book with Non-existing ID",""
"failed","Mon Oct 07 09:00:15 GMT 2024","Mon Oct 07 09:00:15 GMT 2024","479","","","","AuthorTests","DeleteAuthorById","DeleteAuthorById","Can Delete an Author by existing ID
"
"failed","Mon Oct 07 09:00:22 GMT 2024","Mon Oct 07 09:00:22 GMT 2024","273","","","","BookTests","GetBookWithInvalidId","Get Book with Negative ID",""
"passed","Mon Oct 07 09:00:14 GMT 2024","Mon Oct 07 09:00:14 GMT 2024","440","","","","AuthorTests","CreateNewAuthor","CreateNewAuthor","Can Create a new Author
"
"failed","Mon Oct 07 09:00:17 GMT 2024","Mon Oct 07 09:00:17 GMT 2024","259","","","","AuthorTests","GetAuthorById","GetAuthorById","Can Get Author by existing ID
"
"passed","Mon Oct 07 09:00:15 GMT 2024","Mon Oct 07 09:00:15 GMT 2024","271","","","","AuthorTests","CreateNewAuthorWithInvalidData","Create Author with Invalid IdBook",""
"passed","Mon Oct 07 09:00:19 GMT 2024","Mon Oct 07 09:00:19 GMT 2024","268","","","","BookTests","CreateNewBookWithInvalidData","Create Book with Invalid PublishDate",""
"passed","Mon Oct 07 09:00:18 GMT 2024","Mon Oct 07 09:00:19 GMT 2024","266","","","","BookTests","CreateNewBook","CreateNewBook","Can Create a new Book
"
"passed","Mon Oct 07 09:00:22 GMT 2024","Mon Oct 07 09:00:23 GMT 2024","371","","","","BookTests","UpdateBookWithNonExistingId","UpdateBookWithNonExistingId","Can not Update (Create) Book with non-existing ID
"
