"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Oct 06 15:11:30 GMT 2024","Sun Oct 06 15:11:31 GMT 2024","271","","","","AuthorTests","GetAuthorById","GetAuthorById","Can Get Author by existing ID
"
"failed","Sun Oct 06 15:11:34 GMT 2024","Sun Oct 06 15:11:34 GMT 2024","358","","","","BookTests","DeleteBookWithNonExistingId","DeleteBookWithNonExistingId","Can not Delete a Book with non-existing ID
"
"broken","Sun Oct 06 15:11:35 GMT 2024","Sun Oct 06 15:11:36 GMT 2024","384","","","","BookTests","UpdateBookWithNonExistingId","UpdateBookWithNonExistingId","Can not Update Book with non-existing ID
"
"passed","Sun Oct 06 15:11:35 GMT 2024","Sun Oct 06 15:11:35 GMT 2024","286","","","","BookTests","GetBookByNegativeNumberId","GetBookByNegativeNumberId","Can not Get Book with negative number ID
"
"passed","Sun Oct 06 15:11:34 GMT 2024","Sun Oct 06 15:11:34 GMT 2024","442","","","","BookTests","GetAllBooks","GetAllBooks","Can Get all Books
"
"failed","Sun Oct 06 15:11:32 GMT 2024","Sun Oct 06 15:11:32 GMT 2024","432","","","","AuthorTests","UpdateExistingAuthorById","UpdateExistingAuthorById","Can Update existing Author by ID
"
"passed","Sun Oct 06 15:11:30 GMT 2024","Sun Oct 06 15:11:30 GMT 2024","280","","","","AuthorTests","GetAuthorByAlphabeticalId","GetAuthorByAlphabeticalId","Can not Get Author with alphabetical ID
"
"failed","Sun Oct 06 15:11:29 GMT 2024","Sun Oct 06 15:11:30 GMT 2024","353","","","","AuthorTests","DeleteAuthorWithNonExistingId","DeleteAuthorWithNonExistingId","Can not Delete an Author with non-existing ID
"
"failed","Sun Oct 06 15:11:31 GMT 2024","Sun Oct 06 15:11:32 GMT 2024","436","","","","AuthorTests","UpdateAuthorWithNonExistingId","UpdateAuthorWithNonExistingId","Can not Update Author with non-existing ID
"
"failed","Sun Oct 06 15:11:27 GMT 2024","Sun Oct 06 15:11:28 GMT 2024","568","","","","AuthorTests","CreateNewAuthor","CreateNewAuthor","Can Create a new Author
"
"broken","Sun Oct 06 15:11:36 GMT 2024","Sun Oct 06 15:11:36 GMT 2024","403","","","","BookTests","UpdateExistingBookById","UpdateExistingBookById","Can Update existing Book by ID
"
"failed","Sun Oct 06 15:11:29 GMT 2024","Sun Oct 06 15:11:29 GMT 2024","257","","","","AuthorTests","DeleteAuthorByNegativeNumberId","DeleteAuthorByNegativeNumberId","Can not Delete an Author with negative ID
"
"failed","Sun Oct 06 15:11:33 GMT 2024","Sun Oct 06 15:11:33 GMT 2024","267","","","","BookTests","DeleteBookByNegativeNumberId","DeleteBookByNegativeNumberId","Can not Delete a Book with negative ID
"
"passed","Sun Oct 06 15:11:30 GMT 2024","Sun Oct 06 15:11:30 GMT 2024","364","","","","AuthorTests","GetAllAuthors","GetAllAuthors","Can Get all Authors
"
"passed","Sun Oct 06 15:11:33 GMT 2024","Sun Oct 06 15:11:34 GMT 2024","289","","","","BookTests","DeleteBookWithAlphabeticalId","DeleteBookWithAlphabeticalId","Can not Delete a Book with alphabetical ID
"
"passed","Sun Oct 06 15:11:34 GMT 2024","Sun Oct 06 15:11:35 GMT 2024","258","","","","BookTests","GetBookByAlphabeticalId","GetBookByAlphabeticalId","Can not Get Book with alphabetical ID
"
"passed","Sun Oct 06 15:11:29 GMT 2024","Sun Oct 06 15:11:29 GMT 2024","264","","","","AuthorTests","DeleteAuthorWithAlphabeticalId","DeleteAuthorWithAlphabeticalId","Can not Delete an Author with aplhabetical ID
"
"failed","Sun Oct 06 15:11:28 GMT 2024","Sun Oct 06 15:11:29 GMT 2024","455","","","","AuthorTests","DeleteAuthorById","DeleteAuthorById","Can Delete an Author by exising ID
"
"passed","Sun Oct 06 15:11:31 GMT 2024","Sun Oct 06 15:11:31 GMT 2024","254","","","","AuthorTests","GetAuthorByNonExistingId","GetAuthorByNonExistingId","Can Get Author with non-existing positive ID
"
"failed","Sun Oct 06 15:11:33 GMT 2024","Sun Oct 06 15:11:33 GMT 2024","471","","","","BookTests","DeleteBookById","DeleteBookById","Can Delete a Book by existing ID
"
"broken","Sun Oct 06 15:11:32 GMT 2024","Sun Oct 06 15:11:32 GMT 2024","263","","","","BookTests","CreateNewBook","CreateNewBook","Can Create a new Book
"
"passed","Sun Oct 06 15:11:28 GMT 2024","Sun Oct 06 15:11:28 GMT 2024","258","","","","AuthorTests","CreateNewAuthorWithInvalidData","CreateNewAuthorWithInvalidData","Can not Create a new Author with invalid data
"
"passed","Sun Oct 06 15:11:32 GMT 2024","Sun Oct 06 15:11:33 GMT 2024","269","","","","BookTests","CreateNewBookWithInvalidData","CreateNewBookWithInvalidData","Can not Create a new Book with invalid data
"
"passed","Sun Oct 06 15:11:35 GMT 2024","Sun Oct 06 15:11:35 GMT 2024","281","","","","BookTests","GetBookByNonExistingId","GetBookByNonExistingId","Can Get Book with non-existing positive ID
"
"passed","Sun Oct 06 15:11:31 GMT 2024","Sun Oct 06 15:11:31 GMT 2024","257","","","","AuthorTests","GetAuthorByNegativeNumberId","GetAuthorByNegativeNumberId","Can not Get Author with negative number ID
"
"failed","Sun Oct 06 15:11:35 GMT 2024","Sun Oct 06 15:11:35 GMT 2024","284","","","","BookTests","GetBookById","GetBookById","Can Get Book by existing ID
"
