"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 06 17:41:51 GMT 2024","Sun Oct 06 17:41:51 GMT 2024","269","","","","BookTests","GetBookByNonExistingId","GetBookByNonExistingId","Can Get Book with non-existing positive ID
"
"passed","Sun Oct 06 17:41:45 GMT 2024","Sun Oct 06 17:41:46 GMT 2024","378","","","","AuthorTests","GetAllAuthors","GetAllAuthors","Can Get all Authors
"
"passed","Sun Oct 06 17:41:49 GMT 2024","Sun Oct 06 17:41:49 GMT 2024","264","","","","BookTests","DeleteBookWithAlphabeticalId","DeleteBookWithAlphabeticalId","Can not Delete a Book with alphabetical ID
"
"failed","Sun Oct 06 17:41:44 GMT 2024","Sun Oct 06 17:41:44 GMT 2024","449","","","","AuthorTests","DeleteAuthorById","DeleteAuthorById","Can Delete an Author by exising ID
"
"passed","Sun Oct 06 17:41:45 GMT 2024","Sun Oct 06 17:41:45 GMT 2024","279","","","","AuthorTests","DeleteAuthorWithAlphabeticalId","DeleteAuthorWithAlphabeticalId","Can not Delete an Author with aplhabetical ID
"
"passed","Sun Oct 06 17:41:43 GMT 2024","Sun Oct 06 17:41:44 GMT 2024","278","","","","AuthorTests","CreateNewAuthorWithInvalidBookId","CreateNewAuthorWithInvalidBookId","Can not Create a new Author with invalid BookID
"
"failed","Sun Oct 06 17:41:49 GMT 2024","Sun Oct 06 17:41:49 GMT 2024","345","","","","BookTests","DeleteBookWithNonExistingId","DeleteBookWithNonExistingId","Can not Delete a Book with non-existing ID
"
"passed","Sun Oct 06 17:41:51 GMT 2024","Sun Oct 06 17:41:51 GMT 2024","277","","","","BookTests","GetBookByNegativeNumberId","GetBookByNegativeNumberId","Can not Get Book with negative number ID
"
"failed","Sun Oct 06 17:41:47 GMT 2024","Sun Oct 06 17:41:48 GMT 2024","436","","","","AuthorTests","UpdateExistingAuthorById","UpdateExistingAuthorById","Can Update existing Author by ID
"
"passed","Sun Oct 06 17:41:49 GMT 2024","Sun Oct 06 17:41:50 GMT 2024","468","","","","BookTests","GetAllBooks","GetAllBooks","Can Get all Books
"
"failed","Sun Oct 06 17:41:49 GMT 2024","Sun Oct 06 17:41:49 GMT 2024","254","","","","BookTests","DeleteBookByNegativeNumberId","DeleteBookByNegativeNumberId","Can not Delete a Book with negative ID
"
"failed","Sun Oct 06 17:41:48 GMT 2024","Sun Oct 06 17:41:49 GMT 2024","455","","","","BookTests","DeleteBookById","DeleteBookById","Can Delete a Book by existing ID
"
"failed","Sun Oct 06 17:41:47 GMT 2024","Sun Oct 06 17:41:47 GMT 2024","442","","","","AuthorTests","UpdateAuthorWithNonExistingId","UpdateAuthorWithNonExistingId","Can not Update Author with non-existing ID
"
"passed","Sun Oct 06 17:41:44 GMT 2024","Sun Oct 06 17:41:44 GMT 2024","269","","","","AuthorTests","CreateNewAuthorWithInvalidId","CreateNewAuthorWithInvalidId","Can not Create a new Author with invalid ID
"
"broken","Sun Oct 06 17:41:51 GMT 2024","Sun Oct 06 17:41:51 GMT 2024","356","","","","BookTests","UpdateBookWithNonExistingId","UpdateBookWithNonExistingId","Can not Update Book with non-existing ID
"
"passed","Sun Oct 06 17:41:46 GMT 2024","Sun Oct 06 17:41:47 GMT 2024","276","","","","AuthorTests","GetAuthorByNonExistingId","GetAuthorByNonExistingId","Can Get Author with non-existing positive ID
"
"failed","Sun Oct 06 17:41:45 GMT 2024","Sun Oct 06 17:41:45 GMT 2024","360","","","","AuthorTests","DeleteAuthorWithNonExistingId","DeleteAuthorWithNonExistingId","Can not Delete an Author with non-existing ID
"
"passed","Sun Oct 06 17:41:48 GMT 2024","Sun Oct 06 17:41:48 GMT 2024","258","","","","BookTests","CreateNewBookWithInvalidId","CreateNewBookWithInvalidId","Can not Create a new Book with invalid ID
"
